,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2009-07-10,0.038288288288288286,0.11936936936936937,0.06531531531531531,0.04954954954954955,0.1373873873873874,0.13063063063063063,0.1373873873873874,0.1373873873873874,0.0518018018018018,0.06981981981981981,0.06306306306306306
2009-07-17,0.038288288288288286,0.11936936936936937,0.06531531531531531,0.04954954954954955,0.1373873873873874,0.13063063063063063,0.1373873873873874,0.1373873873873874,0.0518018018018018,0.06981981981981981,0.06306306306306306
2009-07-24,0.038288288288288286,0.11936936936936937,0.06531531531531531,0.04954954954954955,0.1373873873873874,0.13063063063063063,0.1373873873873874,0.1373873873873874,0.0518018018018018,0.06981981981981981,0.06306306306306306
2009-07-31,0.038288288288288286,0.11936936936936937,0.06531531531531531,0.04954954954954955,0.1373873873873874,0.13063063063063063,0.1373873873873874,0.1373873873873874,0.0518018018018018,0.06981981981981981,0.06306306306306306
2009-08-07,0.038288288288288286,0.11936936936936937,0.06531531531531531,0.04954954954954955,0.1373873873873874,0.13063063063063063,0.1373873873873874,0.1373873873873874,0.0518018018018018,0.06981981981981981,0.06306306306306306
2009-08-14,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-08-21,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-08-28,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-09-04,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-09-11,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-09-18,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-09-25,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-10-02,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-10-09,0.038202247191011236,0.11910112359550562,0.0651685393258427,0.04943820224719101,0.13707865168539327,0.1303370786516854,0.13707865168539327,0.1393258426966292,0.051685393258426963,0.0696629213483146,0.06292134831460675
2009-10-16,0.03811659192825112,0.11883408071748879,0.06502242152466367,0.04932735426008968,0.1367713004484305,0.13004484304932734,0.13901345291479822,0.13901345291479822,0.0515695067264574,0.06950672645739911,0.06278026905829596
2009-10-23,0.03811659192825112,0.11883408071748879,0.06502242152466367,0.04932735426008968,0.1367713004484305,0.13004484304932734,0.13901345291479822,0.13901345291479822,0.0515695067264574,0.06950672645739911,0.06278026905829596
2009-10-30,0.03811659192825112,0.11883408071748879,0.06502242152466367,0.04932735426008968,0.1367713004484305,0.13004484304932734,0.13901345291479822,0.13901345291479822,0.0515695067264574,0.06950672645739911,0.06278026905829596
2009-11-06,0.03811659192825112,0.11883408071748879,0.06502242152466367,0.04932735426008968,0.1367713004484305,0.13004484304932734,0.13901345291479822,0.13901345291479822,0.0515695067264574,0.06950672645739911,0.06278026905829596
2009-11-13,0.03811659192825112,0.11883408071748879,0.06502242152466367,0.04932735426008968,0.1367713004484305,0.13004484304932734,0.13901345291479822,0.13901345291479822,0.0515695067264574,0.06950672645739911,0.06278026905829596
2009-11-20,0.03803131991051454,0.12080536912751678,0.06487695749440715,0.049217002237136466,0.13646532438478748,0.1297539149888143,0.13870246085011187,0.13870246085011187,0.05145413870246085,0.06935123042505593,0.06263982102908278
2009-11-27,0.03794642857142857,0.12053571428571429,0.06473214285714286,0.049107142857142856,0.13616071428571427,0.12946428571428573,0.13839285714285715,0.140625,0.05133928571428571,0.06919642857142858,0.0625
2009-12-04,0.03794642857142857,0.12053571428571429,0.06473214285714286,0.049107142857142856,0.13616071428571427,0.12946428571428573,0.13839285714285715,0.140625,0.05133928571428571,0.06919642857142858,0.0625
2009-12-11,0.03794642857142857,0.12053571428571429,0.06473214285714286,0.049107142857142856,0.13616071428571427,0.12946428571428573,0.13839285714285715,0.140625,0.05133928571428571,0.06919642857142858,0.0625
2009-12-18,0.03794642857142857,0.12053571428571429,0.06473214285714286,0.049107142857142856,0.13616071428571427,0.12946428571428573,0.13839285714285715,0.140625,0.05133928571428571,0.06919642857142858,0.0625
2009-12-25,0.03794642857142857,0.12053571428571429,0.06473214285714286,0.049107142857142856,0.13616071428571427,0.12946428571428573,0.13839285714285715,0.140625,0.05133928571428571,0.06919642857142858,0.0625
2010-01-01,0.03794642857142857,0.12053571428571429,0.06473214285714286,0.049107142857142856,0.13616071428571427,0.12946428571428573,0.13839285714285715,0.140625,0.05133928571428571,0.06919642857142858,0.0625
2010-01-08,0.03794642857142857,0.12053571428571429,0.06473214285714286,0.049107142857142856,0.13616071428571427,0.12946428571428573,0.13839285714285715,0.140625,0.05133928571428571,0.06919642857142858,0.0625
2010-01-15,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-01-22,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-01-29,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-02-05,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-02-12,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-02-19,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-02-26,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-03-05,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-03-12,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-03-19,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-03-26,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-04-02,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-04-09,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-04-16,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-04-23,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-04-30,0.0400890868596882,0.12026726057906459,0.0645879732739421,0.04899777282850779,0.1358574610244989,0.1291759465478842,0.13808463251670378,0.1403118040089087,0.051224944320712694,0.06904231625835189,0.062360801781737196
2010-05-07,0.04,0.12,0.06444444444444444,0.04888888888888889,0.13555555555555557,0.1288888888888889,0.13777777777777778,0.14,0.05333333333333334,0.06888888888888889,0.06222222222222222
2010-05-14,0.04,0.12,0.06444444444444444,0.04888888888888889,0.13555555555555557,0.1288888888888889,0.13777777777777778,0.14,0.05333333333333334,0.06888888888888889,0.06222222222222222
2010-05-21,0.04,0.12,0.06444444444444444,0.04888888888888889,0.13555555555555557,0.1288888888888889,0.13777777777777778,0.14,0.05333333333333334,0.06888888888888889,0.06222222222222222
2010-05-28,0.04,0.12,0.06444444444444444,0.04888888888888889,0.13555555555555557,0.1288888888888889,0.13777777777777778,0.14,0.05333333333333334,0.06888888888888889,0.06222222222222222
2010-06-04,0.04,0.12,0.06444444444444444,0.04888888888888889,0.13555555555555557,0.1288888888888889,0.13777777777777778,0.14,0.05333333333333334,0.06888888888888889,0.06222222222222222
2010-06-11,0.04,0.12,0.06444444444444444,0.04888888888888889,0.13555555555555557,0.1288888888888889,0.13777777777777778,0.14,0.05333333333333334,0.06888888888888889,0.06222222222222222
2010-06-18,0.04,0.12,0.06444444444444444,0.04888888888888889,0.13555555555555557,0.1288888888888889,0.13777777777777778,0.14,0.05333333333333334,0.06888888888888889,0.06222222222222222
2010-06-25,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-07-02,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-07-09,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-07-16,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-07-23,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-07-30,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-08-06,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-08-13,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-08-20,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-08-27,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-09-03,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-09-10,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-09-17,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-09-24,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-10-01,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-10-08,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-10-15,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-10-22,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-10-29,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-11-05,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-11-12,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-11-19,0.03991130820399113,0.1197339246119734,0.06430155210643015,0.04878048780487805,0.13747228381374724,0.1286031042128603,0.13747228381374724,0.13968957871396895,0.05321507760532151,0.06873614190687362,0.06208425720620843
2010-11-26,0.03982300884955752,0.12168141592920353,0.06415929203539823,0.048672566371681415,0.13716814159292035,0.12831858407079647,0.13716814159292035,0.13938053097345132,0.05309734513274336,0.06858407079646017,0.061946902654867256
2010-12-03,0.03982300884955752,0.12168141592920353,0.06415929203539823,0.048672566371681415,0.13716814159292035,0.12831858407079647,0.13716814159292035,0.13938053097345132,0.05309734513274336,0.06858407079646017,0.061946902654867256
2010-12-10,0.03982300884955752,0.12168141592920353,0.06415929203539823,0.048672566371681415,0.13716814159292035,0.12831858407079647,0.13716814159292035,0.13938053097345132,0.05309734513274336,0.06858407079646017,0.061946902654867256
2010-12-17,0.039735099337748346,0.12141280353200883,0.0640176600441501,0.04856512141280353,0.1390728476821192,0.1280353200883002,0.1368653421633554,0.1390728476821192,0.052980132450331126,0.0684326710816777,0.06181015452538632
2010-12-24,0.039647577092511016,0.1211453744493392,0.06387665198237885,0.048458149779735685,0.13876651982378854,0.1277533039647577,0.13656387665198239,0.14096916299559473,0.05286343612334802,0.06828193832599119,0.06167400881057269
2010-12-31,0.039647577092511016,0.1211453744493392,0.06387665198237885,0.048458149779735685,0.13876651982378854,0.1277533039647577,0.13656387665198239,0.14096916299559473,0.05286343612334802,0.06828193832599119,0.06167400881057269
2011-01-07,0.039647577092511016,0.1211453744493392,0.06387665198237885,0.048458149779735685,0.13876651982378854,0.1277533039647577,0.13656387665198239,0.14096916299559473,0.05286343612334802,0.06828193832599119,0.06167400881057269
2011-01-14,0.039647577092511016,0.1211453744493392,0.06387665198237885,0.048458149779735685,0.13876651982378854,0.1277533039647577,0.13656387665198239,0.14096916299559473,0.05286343612334802,0.06828193832599119,0.06167400881057269
2011-01-21,0.039647577092511016,0.1211453744493392,0.06387665198237885,0.048458149779735685,0.13876651982378854,0.1277533039647577,0.13656387665198239,0.14096916299559473,0.05286343612334802,0.06828193832599119,0.06167400881057269
2011-01-28,0.039647577092511016,0.1211453744493392,0.06387665198237885,0.048458149779735685,0.13876651982378854,0.1277533039647577,0.13656387665198239,0.14096916299559473,0.05286343612334802,0.06828193832599119,0.06167400881057269
2011-02-04,0.03956043956043956,0.12087912087912088,0.06373626373626373,0.04835164835164835,0.13846153846153847,0.12747252747252746,0.13846153846153847,0.14065934065934066,0.05274725274725275,0.06813186813186813,0.06153846153846154
2011-02-11,0.03956043956043956,0.12087912087912088,0.06373626373626373,0.04835164835164835,0.13846153846153847,0.12747252747252746,0.13846153846153847,0.14065934065934066,0.05274725274725275,0.06813186813186813,0.06153846153846154
2011-02-18,0.039473684210526314,0.1206140350877193,0.06359649122807018,0.05043859649122807,0.13815789473684212,0.12719298245614036,0.13815789473684212,0.14035087719298245,0.05263157894736842,0.06798245614035088,0.06140350877192982
2011-02-25,0.039473684210526314,0.1206140350877193,0.06359649122807018,0.05043859649122807,0.13815789473684212,0.12719298245614036,0.13815789473684212,0.14035087719298245,0.05263157894736842,0.06798245614035088,0.06140350877192982
2011-03-04,0.039473684210526314,0.1206140350877193,0.06359649122807018,0.05043859649122807,0.13815789473684212,0.12719298245614036,0.13815789473684212,0.14035087719298245,0.05263157894736842,0.06798245614035088,0.06140350877192982
2011-03-11,0.039473684210526314,0.1206140350877193,0.06359649122807018,0.05043859649122807,0.13815789473684212,0.12719298245614036,0.13815789473684212,0.14035087719298245,0.05263157894736842,0.06798245614035088,0.06140350877192982
2011-03-18,0.03938730853391685,0.12035010940919037,0.06345733041575492,0.05032822757111598,0.13785557986870897,0.12910284463894967,0.13785557986870897,0.1400437636761488,0.0525164113785558,0.06783369803063458,0.061269146608315096
2011-03-25,0.03938730853391685,0.12035010940919037,0.06345733041575492,0.05032822757111598,0.13785557986870897,0.12910284463894967,0.13785557986870897,0.1400437636761488,0.0525164113785558,0.06783369803063458,0.061269146608315096
2011-04-01,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-04-08,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-04-15,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-04-22,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-04-29,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-05-06,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-05-13,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-05-20,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-05-27,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-06-03,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-06-10,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-06-17,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-06-24,0.039301310043668124,0.12008733624454149,0.06331877729257641,0.05021834061135371,0.13755458515283842,0.12882096069868995,0.13973799126637554,0.13973799126637554,0.05240174672489083,0.06768558951965066,0.0611353711790393
2011-07-01,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-07-08,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-07-15,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-07-22,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-07-29,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-08-05,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-08-12,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-08-19,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-08-26,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-09-02,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-09-09,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-09-16,0.0392156862745098,0.11982570806100218,0.06318082788671024,0.05228758169934641,0.13725490196078433,0.12854030501089325,0.1394335511982571,0.1394335511982571,0.05228758169934641,0.06753812636165578,0.06100217864923747
2011-09-23,0.0391304347826087,0.11956521739130435,0.06304347826086956,0.05217391304347826,0.13695652173913042,0.1282608695652174,0.14130434782608695,0.1391304347826087,0.05217391304347826,0.06739130434782609,0.06086956521739131
2011-09-30,0.0391304347826087,0.11956521739130435,0.06304347826086956,0.05217391304347826,0.13695652173913042,0.1282608695652174,0.14130434782608695,0.1391304347826087,0.05217391304347826,0.06739130434782609,0.06086956521739131
2011-10-07,0.0391304347826087,0.11956521739130435,0.06304347826086956,0.05217391304347826,0.13695652173913042,0.1282608695652174,0.14130434782608695,0.1391304347826087,0.05217391304347826,0.06739130434782609,0.06086956521739131
2011-10-14,0.0391304347826087,0.11956521739130435,0.06304347826086956,0.05217391304347826,0.13695652173913042,0.1282608695652174,0.14130434782608695,0.1391304347826087,0.05217391304347826,0.06739130434782609,0.06086956521739131
2011-10-21,0.039045553145336226,0.1193058568329718,0.06290672451193059,0.052060737527114966,0.13665943600867678,0.1279826464208243,0.14316702819956617,0.13882863340563992,0.052060737527114966,0.06724511930585683,0.06073752711496746
2011-10-28,0.039045553145336226,0.1193058568329718,0.06290672451193059,0.052060737527114966,0.13665943600867678,0.1279826464208243,0.14316702819956617,0.13882863340563992,0.052060737527114966,0.06724511930585683,0.06073752711496746
2011-11-04,0.039045553145336226,0.1193058568329718,0.06290672451193059,0.052060737527114966,0.13665943600867678,0.1279826464208243,0.14316702819956617,0.13882863340563992,0.052060737527114966,0.06724511930585683,0.06073752711496746
2011-11-11,0.039045553145336226,0.1193058568329718,0.06290672451193059,0.052060737527114966,0.13665943600867678,0.1279826464208243,0.14316702819956617,0.13882863340563992,0.052060737527114966,0.06724511930585683,0.06073752711496746
2011-11-18,0.039045553145336226,0.1193058568329718,0.06290672451193059,0.052060737527114966,0.13665943600867678,0.1279826464208243,0.14316702819956617,0.13882863340563992,0.052060737527114966,0.06724511930585683,0.06073752711496746
2011-11-25,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
2011-12-02,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
2011-12-09,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
2011-12-16,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
2011-12-23,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
2011-12-30,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
2012-01-06,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
2012-01-13,0.03896103896103896,0.12121212121212122,0.06277056277056277,0.05194805194805195,0.13636363636363635,0.1277056277056277,0.14285714285714285,0.13852813852813853,0.05194805194805195,0.0670995670995671,0.06060606060606061
