,,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2000-02-11,Energy,1.236225523787184e-06,0.00037674430405469883,0.0004297948674100549,0.0023702527704712404,-0.0005228072867173675,0.0006888951913423018,0.00041795268146362454,0.002254074098924817,-0.00023761795056015202,0.0006164530028584936,0.0008903442035654797
2000-02-11,Financials,0.001140814396404913,0.001088425879710504,0.00051796249105796,-0.0005228072867173675,0.0015263103049914398,0.0007099929554783611,0.0008465645667918031,0.0005712546081384246,0.0012462779673373277,0.00018518670110780126,6.689130014182141e-05
2000-02-11,Health Care,0.001018663209316418,0.0009628910279192043,0.0006421124255453714,0.0006888951913423018,0.0007099929554783611,0.0009486303413292516,0.0006311923371669083,0.001994076190281273,0.0007232794643612951,0.00039615962394089584,0.00034592323982543776
2000-02-11,Industrials,0.0006655883386120919,0.0008004110551735358,0.000442172051310915,0.00041795268146362454,0.0008465645667918031,0.0006311923371669083,0.0007166900350858177,0.0009085782479399626,0.0007322557627303712,0.00031779810579606326,0.0003530751719511722
2000-02-11,Information Technology,0.0018930781740534727,0.001804133625184923,0.0013201841877823889,0.002254074098924817,0.0005712546081384246,0.001994076190281273,0.0009085782479399626,0.005133253152324898,0.00091881785445561,0.000862075398343902,0.0008237937060599678
2000-02-11,Materials,0.0010836825993729411,0.0010975264660689867,0.0005203480155801568,-0.00023761795056015202,0.0012462779673373277,0.0007232794643612951,0.0007322557627303712,0.00091881785445561,0.0010880774351378095,0.00019078763922865112,0.00011701637543387308
2000-02-11,Real Estate,0.00027144459582795547,0.0003049099543004106,0.0002616216797207046,0.0006164530028584936,0.00018518670110780126,0.00039615962394089584,0.00031779810579606326,0.000862075398343902,0.00019078763922865112,0.000252728276124026,0.0002814977361055652
2000-02-11,Utilities,0.0001100230420452974,0.00032725522412881613,0.00022887153187154912,0.0008903442035654797,6.689130014182141e-05,0.00034592323982543776,0.0003530751719511722,0.0008237937060599678,0.00011701637543387308,0.0002814977361055652,0.00040857808878292897
2000-02-18,Communication Services,0.0014715469573987235,0.0011989054924015092,0.0004837924735566588,-0.00015396998215901097,0.0010445347990694965,0.0004481930790621453,0.00029417508121918576,0.0017445676567359324,0.0005923492355322047,0.00036086115084608484,0.00019892738869600345
2000-02-18,Consumer Discretionary,0.0011989054924015092,0.0012694444205364017,0.00048687245409877053,0.00019513146079869382,0.0009506746842369224,0.0005280257247839469,0.0004801928812376358,0.001583272489076458,0.0006939603700574504,0.0003349781077789331,0.00032962124775778124
2000-02-18,Consumer Staples,0.0004837924735566588,0.00048687245409877053,0.0003557015445414847,0.00036657207358450845,0.0003777424170222945,0.0005703519945666891,0.0003901525686183222,0.000985996515444139,0.00045712536639493144,0.00017703853989646637,0.00015807452328223728
2000-02-18,Energy,-0.00015396998215901097,0.00019513146079869382,0.00036657207358450845,0.0019243966958703712,-0.00047325496834171144,0.0006883325149880089,0.00042396260748483463,0.0016582415128748892,-7.76554485690384e-05,0.0004210440840070003,0.0006507691114783935
2000-02-18,Financials,0.0010445347990694965,0.0009506746842369224,0.0003777424170222945,-0.00047325496834171144,0.001258207422281569,0.00041375136278022244,0.0005710075233367497,0.00055403865994787,0.0008723722633901584,0.0002056109035384506,9.841694847952916e-05
2000-02-18,Health Care,0.0004481930790621453,0.0005280257247839469,0.0005703519945666891,0.0006883325149880089,0.00041375136278022244,0.001079121201078405,0.0007127341726890298,0.0013157509684203485,0.0008133724180734501,0.0001693480896313602,0.00016370050058268275
2000-02-18,Industrials,0.00029417508121918576,0.0004801928812376358,0.0003901525686183222,0.00042396260748483463,0.0005710075233367497,0.0007127341726890298,0.0007035153065097781,0.0005513605446220253,0.0007341812720895632,0.00015742123090668357,0.00020701562143070633
2000-02-18,Information Technology,0.0017445676567359324,0.001583272489076458,0.000985996515444139,0.0016582415128748892,0.00055403865994787,0.0013157509684203485,0.0005513605446220253,0.004209913682572094,0.0005383449090404295,0.0007808438212845054,0.0007258173378714593
2000-02-18,Materials,0.0005923492355322047,0.0006939603700574504,0.00045712536639493144,-7.76554485690384e-05,0.0008723722633901584,0.0008133724180734501,0.0007341812720895632,0.0005383449090404295,0.001034121912183845,4.581963934193941e-05,1.2748504197169208e-05
2000-02-18,Real Estate,0.00036086115084608484,0.0003349781077789331,0.00017703853989646637,0.0004210440840070003,0.0002056109035384506,0.0001693480896313602,0.00015742123090668357,0.0007808438212845054,4.581963934193941e-05,0.0002578508204642671,0.00026617615047330826
2000-02-18,Utilities,0.00019892738869600345,0.00032962124775778124,0.00015807452328223728,0.0006507691114783935,9.841694847952916e-05,0.00016370050058268275,0.00020701562143070633,0.0007258173378714593,1.2748504197169208e-05,0.00026617615047330826,0.00035500729340351173
2000-02-25,Communication Services,0.0013592754618310429,0.0009204510498461927,0.00044546157093981194,8.980035677396638e-05,0.0008574739734204621,0.0004362402553986744,0.00022708669873112462,0.001393461785999797,0.0006016624206398293,0.0002705433282678608,0.00038962076001379487
2000-02-25,Consumer Discretionary,0.0009204510498461927,0.0010590770015327297,0.00037888145796789805,7.859563739543553e-05,0.0007750165403673236,0.00040505512119108124,0.00039721886181738093,0.001305218662453941,0.0005227394120617178,0.00028272484711345527,0.0001841318145319825
2000-02-25,Consumer Staples,0.00044546157093981194,0.00037888145796789805,0.0003066368792301358,0.00036837426967110693,0.0003099179907692995,0.0004883316386521724,0.0003144833012921254,0.00079532724790478,0.0004110775991383025,0.0001368703697345642,0.00020174609791718482
2000-02-25,Energy,8.980035677396638e-05,7.859563739543553e-05,0.00036837426967110693,0.001867667290783248,-0.00038082558292930807,0.0006584523122224507,0.0003281974076021778,0.0013111856748643765,9.809436014085128e-05,0.00031070216121282905,0.0008430887478372568
2000-02-25,Financials,0.0008574739734204621,0.0007750165403673236,0.0003099179907692995,-0.00038082558292930807,0.0010279256101711546,0.00033986477972804856,0.0004660946156958112,0.0004517396385114562,0.0007157818758809035,0.00016731203335986148,8.647460921344592e-05
2000-02-25,Health Care,0.0004362402553986744,0.00040505512119108124,0.0004883316386521724,0.0006584523122224507,0.00033986477972804856,0.0009127971754832944,0.0005763255837394638,0.0010607002869869977,0.0007169715977581688,0.00012752570978274264,0.00023503646306446952
2000-02-25,Industrials,0.00022708669873112462,0.00039721886181738093,0.0003144833012921254,0.0003281974076021778,0.0004660946156958112,0.0005763255837394638,0.0005758043614904341,0.0004530614081726999,0.0005898365289607744,0.0001306340838099016,0.00015000539060015927
2000-02-25,Information Technology,0.001393461785999797,0.001305218662453941,0.00079532724790478,0.0013111856748643765,0.0004517396385114562,0.0010607002869869977,0.0004530614081726999,0.00344539653398808,0.00041604984651481646,0.0006427419856574324,0.0005471762861115724
2000-02-25,Materials,0.0006016624206398293,0.0005227394120617178,0.0004110775991383025,9.809436014085128e-05,0.0007157818758809035,0.0007169715977581688,0.0005898365289607744,0.00041604984651481646,0.0009330124627906215,1.9267045218936323e-05,0.00018059340926456944
2000-02-25,Real Estate,0.0002705433282678608,0.00028272484711345527,0.0001368703697345642,0.00031070216121282905,0.00016731203335986148,0.00012752570978274264,0.0001306340838099016,0.0006427419856574324,1.9267045218936323e-05,0.00021437278102936342,0.00018241256269021532
2000-02-25,Utilities,0.00038962076001379487,0.0001841318145319825,0.00020174609791718482,0.0008430887478372568,8.647460921344592e-05,0.00023503646306446952,0.00015000539060015927,0.0005471762861115724,0.00018059340926456944,0.00018241256269021532,0.0006181634943372903
2000-03-03,Communication Services,0.00426067899774422,0.002225467379802425,0.001322982166559044,0.0028196873301821693,0.001965377543754792,0.0008940580314889742,0.000999771879488272,0.002031526812740678,0.0014288978698662176,0.001086461077800696,0.0009684421659874388
2000-03-03,Consumer Discretionary,0.002225467379802425,0.0015659338062777662,0.0007600703311056709,0.0013438371967976555,0.001230817900736216,0.0005859459838822715,0.0007104046292082276,0.0014973820752947134,0.0008691425207295511,0.0006375811297037311,0.0004532158654721495
2000-03-03,Consumer Staples,0.001322982166559044,0.0007600703311056709,0.0005462268491140137,0.0011443005821819925,0.0006391063237341564,0.0005707473307169351,0.0005103061770559836,0.0009300493464188896,0.0006262697108507864,0.0003763547407657206,0.0003645231597286094
2000-03-03,Energy,0.0028196873301821693,0.0013438371967976555,0.0011443005821819925,0.003983802161010862,0.0007755626302815631,0.001017397009191437,0.000987578655827475,0.0018590395159889953,0.0008949593880281482,0.001017035452550106,0.0012724301264256594
2000-03-03,Financials,0.001965377543754792,0.001230817900736216,0.0006391063237341564,0.0007755626302815631,0.0013605857385144352,0.0004961313008843256,0.0007145262105208846,0.0007231674242083559,0.0009699772097623656,0.00048354412197436033,0.00032858171338746953
2000-03-03,Health Care,0.0008940580314889742,0.0005859459838822715,0.0005707473307169351,0.001017397009191437,0.0004961313008843256,0.0008561042288341163,0.0006210331935222182,0.0010367395035525374,0.0007585511735889435,0.0002524746615332056,0.0003059101225717045
2000-03-03,Industrials,0.000999771879488272,0.0007104046292082276,0.0005103061770559836,0.000987578655827475,0.0007145262105208846,0.0006210331935222182,0.000693597414370659,0.0006039297679228787,0.0007350707703435257,0.00033261638104152335,0.00029232660993912707
2000-03-03,Information Technology,0.002031526812740678,0.0014973820752947134,0.0009300493464188896,0.0018590395159889953,0.0007231674242083559,0.0010367395035525374,0.0006039297679228787,0.003132172629736571,0.0006044229133722029,0.0007771358155649744,0.0006366590671255257
2000-03-03,Materials,0.0014288978698662176,0.0008691425207295511,0.0006262697108507864,0.0008949593880281482,0.0009699772097623656,0.0007585511735889435,0.0007350707703435257,0.0006044229133722029,0.0010572643801255268,0.00027058028306122217,0.0003415488945321507
2000-03-03,Real Estate,0.001086461077800696,0.0006375811297037311,0.0003763547407657206,0.001017035452550106,0.00048354412197436033,0.0002524746615332056,0.00033261638104152335,0.0007771358155649744,0.00027058028306122217,0.00041679126324192437,0.00032986813722583837
2000-03-03,Utilities,0.0009684421659874388,0.0004532158654721495,0.0003645231597286094,0.0012724301264256594,0.00032858171338746953,0.0003059101225717045,0.00029232660993912707,0.0006366590671255257,0.0003415488945321507,0.00032986813722583837,0.0006511263246201318
2000-03-10,Communication Services,0.0038434121206399564,0.0018594862654705388,0.001452510354862492,0.0022789877014300114,0.0018365483049031471,0.0009593796504510721,0.0008655718703366326,0.001668055706987067,0.0012084481267147923,0.0009620655160397127,0.00090657477808466
2000-03-10,Consumer Discretionary,0.0018594862654705388,0.0013554161508664213,0.0005698435749138201,0.0011881640860055308,0.001016498276279369,0.0004528140422584628,0.0006070612391769827,0.0013031039217702945,0.000749650528632716,0.0005389057134520613,0.00036903206527561254
2000-03-10,Consumer Staples,0.001452510354862492,0.0005698435749138201,0.001001295793686629,0.0007484315383560821,0.0008013984224796672,0.0008123330525883867,0.0004514177036082837,0.0006735076362251327,0.0005087873760810779,0.0003736768492430973,0.000440128800493812
2000-03-10,Energy,0.0022789877014300114,0.0011881640860055308,0.0007484315383560821,0.0035179152448664534,0.0005543675344561075,0.0007313563460031108,0.0008408301136980012,0.0016483527064911014,0.0007797887736712896,0.0008498694411431851,0.0010354088839474955
2000-03-10,Financials,0.0018365483049031471,0.001016498276279369,0.0008013984224796672,0.0005543675344561075,0.0012871792760624171,0.000578960124665152,0.0006192907869800109,0.0005611642715350134,0.00081834328582508,0.0004388693148238005,0.00034240250996759447
2000-03-10,Health Care,0.0009593796504510721,0.0004528140422584628,0.0008123330525883867,0.0007313563460031108,0.000578960124665152,0.0009297899095105398,0.0005409224721722286,0.0008138703233286315,0.0006333538922457952,0.0002473720702318641,0.0003396081532628693
2000-03-10,Industrials,0.0008655718703366326,0.0006070612391769827,0.0004514177036082837,0.0008408301136980012,0.0006192907869800109,0.0005409224721722286,0.000595131935604281,0.0005146652150361317,0.0006296050869870704,0.00028654634487793414,0.0002539835445817845
2000-03-10,Information Technology,0.001668055706987067,0.0013031039217702945,0.0006735076362251327,0.0016483527064911014,0.0005611642715350134,0.0008138703233286315,0.0005146652150361317,0.002714766875715461,0.0005248799441729986,0.0006545521834371526,0.0005162629326669711
2000-03-10,Materials,0.0012084481267147923,0.000749650528632716,0.0005087873760810779,0.0007797887736712896,0.00081834328582508,0.0006333538922457952,0.0006296050869870704,0.0005248799441729986,0.000908122894400104,0.0002293271085648492,0.00028612328884878956
2000-03-10,Real Estate,0.0009620655160397127,0.0005389057134520613,0.0003736768492430973,0.0008498694411431851,0.0004388693148238005,0.0002473720702318641,0.00028654634487793414,0.0006545521834371526,0.0002293271085648492,0.0003622771670975728,0.000295061667310795
2000-03-10,Utilities,0.00090657477808466,0.00036903206527561254,0.000440128800493812,0.0010354088839474955,0.00034240250996759447,0.0003396081532628693,0.0002539835445817845,0.0005162629326669711,0.00028612328884878956,0.000295061667310795,0.0005888798061163107
2000-03-17,Communication Services,0.0033552928674511814,0.0014956062953600776,0.0011398125109450753,0.0019974106986655024,0.0014409158318720132,0.0008484855945474917,0.0006587960965057486,0.0015228017402716704,0.0009445246037572684,0.0008295615819588322,0.0007043334854789592
2000-03-17,Consumer Discretionary,0.0014956062953600776,0.0032085632241773076,0.002545692739615043,0.0008329021838391767,0.003480805444842595,0.00018446054729379186,0.002084060568317915,-7.431562264341666e-06,0.002419554346351731,0.000607059513275403,0.0017161490727842343
2000-03-17,Consumer Staples,0.0011398125109450753,0.002545692739615043,0.0029431056421795046,0.00044775452785222517,0.0033208134384472335,0.0004953966158765363,0.001964889817238427,-0.0005678708956238448,0.002228383079271594,0.0004645926262669061,0.001792781437599671
2000-03-17,Energy,0.0019974106986655024,0.0008329021838391767,0.00044775452785222517,0.0030843131459494465,0.0002243232715311543,0.0006579435110821832,0.0005774511198628569,0.001549562789564777,0.0005032342907096127,0.0007265436845783009,0.0007629304765742025
2000-03-17,Financials,0.0014409158318720132,0.003480805444842595,0.0033208134384472335,0.0002243232715311543,0.004442801552557159,0.00023558996127015465,0.002529902753159998,-0.0009733544169143928,0.0029737001872424435,0.0005584441812101004,0.002083211217499861
2000-03-17,Health Care,0.0008484855945474917,0.00018446054729379186,0.0004953966158765363,0.0006579435110821832,0.00023558996127015465,0.0008316053241821363,0.00031013953606271784,0.0008271781949783393,0.0003687745298512071,0.0002012153802992025,0.00015141471424521427
2000-03-17,Industrials,0.0006587960965057486,0.002084060568317915,0.001964889817238427,0.0005774511198628569,0.002529902753159998,0.00031013953606271784,0.0017111693449464447,-0.0004279003129891961,0.001903243762741555,0.00035516339785718494,0.0012908662543821686
2000-03-17,Information Technology,0.0015228017402716704,-7.431562264341666e-06,-0.0005678708956238448,0.001549562789564777,-0.0009733544169143928,0.0008271781949783393,-0.0004279003129891961,0.003008243512754015,-0.0005380375211781619,0.0004925792578402004,-0.00033604352896092536
2000-03-17,Materials,0.0009445246037572684,0.002419554346351731,0.002228383079271594,0.0005032342907096127,0.0029737001872424435,0.0003687745298512071,0.001903243762741555,-0.0005380375211781619,0.002329901959759417,0.00031966692992364435,0.0014641770173283576
2000-03-17,Real Estate,0.0008295615819588322,0.000607059513275403,0.0004645926262669061,0.0007265436845783009,0.0005584441812101004,0.0002012153802992025,0.00035516339785718494,0.0004925792578402004,0.00031966692992364435,0.0003248965866466069,0.0003516799998591608
2000-03-17,Utilities,0.0007043334854789592,0.0017161490727842343,0.001792781437599671,0.0007629304765742025,0.002083211217499861,0.00015141471424521427,0.0012908662543821686,-0.00033604352896092536,0.0014641770173283576,0.0003516799998591608,0.0014721299184908617
2000-03-24,Communication Services,0.003033461577585694,0.0013952294914607243,0.001029147852122575,0.0017867384454275134,0.001428591160361085,0.0007114629554732145,0.0006613987643274657,0.0014396744413625042,0.0009177877533258958,0.0007354598591851587,0.0005983815705489285
2000-03-24,Consumer Discretionary,0.0013952294914607243,0.002907403529115372,0.0022693878779349703,0.0007604303391654799,0.0032308523615217823,0.0001251143038830279,0.0019199742239222372,9.244234591453441e-05,0.0022203440224306133,0.0005393437122018134,0.0014901042356282065
2000-03-24,Consumer Staples,0.001029147852122575,0.0022693878779349703,0.002602983276489213,0.0004030105557765019,0.0029791490541270413,0.0004250204057558194,0.0017585440856910026,-0.00046957793853025833,0.0019923198969083937,0.00041095048338796674,0.0015735749862575354
2000-03-24,Energy,0.0017867384454275134,0.0007604303391654799,0.0004030105557765019,0.0027283989184092522,0.000251521788656817,0.0005676877742339169,0.0005365569190175709,0.0013993416203010088,0.00047261925014324056,0.0006420115862179439,0.0006650364588937774
2000-03-24,Financials,0.001428591160361085,0.0032308523615217823,0.0029791490541270413,0.000251521788656817,0.004251577282149496,0.0001301065522963213,0.0024009479548251617,-0.000653592023490613,0.002801658202349427,0.0005007851701293394,0.0017890027464021827
2000-03-24,Health Care,0.0007114629554732145,0.0001251143038830279,0.0004250204057558194,0.0005676877742339169,0.0001301065522963213,0.0007513646860237209,0.0002339376693486082,0.0006818086802369763,0.00028346397073953267,0.00017549159707740168,0.00014467434443622194
2000-03-24,Industrials,0.0006613987643274657,0.0019199742239222372,0.0017585440856910026,0.0005365569190175709,0.0024009479548251617,0.0002339376693486082,0.0015955403412694113,-0.000273052731044129,0.001769683860122555,0.00031743592798951615,0.0011138518029935596
2000-03-24,Information Technology,0.0014396744413625042,9.244234591453441e-05,-0.00046957793853025833,0.0013993416203010088,-0.000653592023490613,0.0006818086802369763,-0.000273052731044129,0.0027781921526525153,-0.00036442849394539904,0.0004394758060698207,-0.0003257414494504372
2000-03-24,Materials,0.0009177877533258958,0.0022203440224306133,0.0019923198969083937,0.00047261925014324056,0.002801658202349427,0.00028346397073953267,0.001769683860122555,-0.00036442849394539904,0.0021509470346068676,0.00028636920611221423,0.0012653316885536505
2000-03-24,Real Estate,0.0007354598591851587,0.0005393437122018134,0.00041095048338796674,0.0006420115862179439,0.0005007851701293394,0.00017549159707740168,0.00031743592798951615,0.0004394758060698207,0.00028636920611221423,0.00028670364444391476,0.0003089132329572429
2000-03-24,Utilities,0.0005983815705489285,0.0014901042356282065,0.0015735749862575354,0.0006650364588937774,0.0017890027464021827,0.00014467434443622194,0.0011138518029935596,-0.0003257414494504372,0.0012653316885536505,0.0003089132329572429,0.001305024103547377
2000-03-31,Communication Services,0.0027157165732745905,0.001193668697621443,0.0008448194116565681,0.0015260601897911382,0.0012579717604644458,0.0006615227611327267,0.0005753837654170832,0.0014010567047132653,0.0007715051644858997,0.0006615917428678318,0.0005028792872799227
2000-03-31,Consumer Discretionary,0.001193668697621443,0.0027589627258382326,0.00226985106343154,0.0009033331296650147,0.002927097248399926,1.4720882449658578e-05,0.0017572881736833725,-0.0003298367992861234,0.002136503193701412,0.0004574919268950267,0.0014312402059020325
2000-03-31,Consumer Staples,0.0008448194116565681,0.00226985106343154,0.0026829493550101263,0.000690454802446022,0.00272610580653741,0.0002367179951945941,0.0016356032860808697,-0.0010225899759356409,0.0020076042769251266,0.00033248920527606925,0.001554151165513571
2000-03-31,Energy,0.0015260601897911382,0.0009033331296650147,0.000690454802446022,0.0027312746833085566,0.0002902446488312692,0.00037668416718002445,0.0005409795604584126,0.000696880225292516,0.0006329283000702018,0.0005413219038487599,0.0007311054031238573
2000-03-31,Financials,0.0012579717604644458,0.002927097248399926,0.00272610580653741,0.0002902446488312692,0.003801020295537283,8.754084998040234e-05,0.002152161839995107,-0.0007028433616369869,0.0025417615392977215,0.00043930605429197753,0.0016238018883598748
2000-03-31,Health Care,0.0006615227611327267,1.4720882449658578e-05,0.0002367179951945941,0.00037668416718002445,8.754084998040234e-05,0.0007243002937611704,0.0001813465573920396,0.000842202796687557,0.00016176966736954927,0.00016931931798492682,6.946877716665513e-05
2000-03-31,Industrials,0.0005753837654170832,0.0017572881736833725,0.0016356032860808697,0.0005409795604584126,0.002152161839995107,0.0001813465573920396,0.0014342116140524705,-0.0003582508014102984,0.0016204902561219754,0.0002763300292890349,0.0010210752481532891
2000-03-31,Information Technology,0.0014010567047132653,-0.0003298367992861234,-0.0010225899759356409,0.000696880225292516,-0.0007028433616369869,0.000842202796687557,-0.0003582508014102984,0.0034757709077236484,-0.000711059117365987,0.0004469162882810653,-0.0005431794478730406
2000-03-31,Materials,0.0007715051644858997,0.002136503193701412,0.0020076042769251266,0.0006329283000702018,0.0025417615392977215,0.00016176966736954927,0.0016204902561219754,-0.000711059117365987,0.002064792625017657,0.00023361533980661962,0.0012245714653299684
2000-03-31,Real Estate,0.0006615917428678318,0.0004574919268950267,0.00033248920527606925,0.0005413219038487599,0.00043930605429197753,0.00016931931798492682,0.0002763300292890349,0.0004469162882810653,0.00023361533980661962,0.0002584163410247905,0.00026108947385323464
2000-03-31,Utilities,0.0005028792872799227,0.0014312402059020325,0.001554151165513571,0.0007311054031238573,0.0016238018883598748,6.946877716665513e-05,0.0010210752481532891,-0.0005431794478730406,0.0012245714653299684,0.00026108947385323464,0.0012262061293692916
2000-04-07,Communication Services,0.0026884264969786165,0.0011132818636190053,0.0006632603769075151,0.0015959859547052776,0.001312006841851842,0.0005087627992809131,0.00048514910081527647,0.0011204402132273233,0.0007145156840342325,0.0004616242528404431,0.0004067202367588445
2000-04-07,Consumer Discretionary,0.0011132818636190053,0.0024841897171775915,0.0020223147949341817,0.0008485651400675209,0.002658552113296854,-9.226587867661059e-07,0.0015726664838711301,-0.000318992978413822,0.0019220065309479468,0.00038881587132387274,0.0012776926772895536
2000-04-07,Consumer Staples,0.0006632603769075151,0.0020223147949341817,0.002445402049547219,0.0005338950205727106,0.0023782289697663094,0.000245052255413134,0.0014806400393076998,-0.0008657303306006143,0.0017943522386466855,0.00034904565081033984,0.0014125848234519986
2000-04-07,Energy,0.0015959859547052776,0.0008485651400675209,0.0005338950205727106,0.0026562807964073203,0.00042538277338224803,0.0002612652159491519,0.00045731059177428344,0.0005014898893303445,0.0005879750015372423,0.0003664711846191462,0.000615992910351569
2000-04-07,Financials,0.001312006841851842,0.002658552113296854,0.0023782289697663094,0.00042538277338224803,0.003546176249100593,1.6390012361420014e-05,0.0019094633304144607,-0.0007315279583058148,0.0022981735301055555,0.0002977892471416509,0.0014253141765804978
2000-04-07,Health Care,0.0005087627992809131,-9.226587867661059e-07,0.000245052255413134,0.0002612652159491519,1.6390012361420014e-05,0.0006794194000557828,0.0001735727647928089,0.0008031391885001659,0.0001378316525461499,0.00019718903297048104,7.766016140443943e-05
2000-04-07,Industrials,0.00048514910081527647,0.0015726664838711301,0.0014806400393076998,0.00045731059177428344,0.0019094633304144607,0.0001735727647928089,0.0012917661636419626,-0.00030434104362840234,0.0014523161902200068,0.00026480731126049556,0.0009224847863851455
2000-04-07,Information Technology,0.0011204402132273233,-0.000318992978413822,-0.0008657303306006143,0.0005014898893303445,-0.0007315279583058148,0.0008031391885001659,-0.00030434104362840234,0.003196676671628158,-0.0006504534414881331,0.0004741882464885088,-0.00046305539149444816
2000-04-07,Materials,0.0007145156840342325,0.0019220065309479468,0.0017943522386466855,0.0005879750015372423,0.0022981735301055555,0.0001378316525461499,0.0014523161902200068,-0.0006504534414881331,0.001855900759306549,0.00019823156956940487,0.0010956547667171279
2000-04-07,Real Estate,0.0004616242528404431,0.00038881587132387274,0.00034904565081033984,0.0003664711846191462,0.0002977892471416509,0.00019718903297048104,0.00026480731126049556,0.0004741882464885088,0.00019823156956940487,0.0003021981395524521,0.00025818305889149275
2000-04-07,Utilities,0.0004067202367588445,0.0012776926772895536,0.0014125848234519986,0.000615992910351569,0.0014253141765804978,7.766016140443943e-05,0.0009224847863851455,-0.00046305539149444816,0.0010956547667171279,0.00025818305889149275,0.0011090641919574659
2000-04-14,Communication Services,0.004851063319971884,0.0022193670613955114,0.000740651077318522,0.001847178973718504,0.0022533819988494394,0.0017691428092440344,0.0008601231964486936,0.005033038639080363,0.0006191341760129946,0.000600939633522376,-0.0004822445517013064
2000-04-14,Consumer Discretionary,0.0022193670613955114,0.002853656109194617,0.0018989950039221646,0.0009697478249276993,0.0029383121962001926,0.0006551707209661516,0.0016330290007130948,0.0017259839996283466,0.001724198761957569,0.000443516555052813,0.000729243469218646
2000-04-14,Consumer Staples,0.000740651077318522,0.0018989950039221646,0.002219057976958867,0.0005062363873991315,0.0022122855651938115,0.00029781510167182536,0.0013631750984649826,-0.0005484970059395585,0.0016206770952217292,0.00032626125861668866,0.0012275770937110752
2000-04-14,Energy,0.001847178973718504,0.0009697478249276993,0.0005062363873991315,0.0024690180264432537,0.0005628298785575824,0.00045486662981299625,0.00048384729339965015,0.0011248269614438015,0.0005270935198957161,0.00036198402808104924,0.00041494728455198737
2000-04-14,Financials,0.0022533819988494394,0.0029383121962001926,0.0022122855651938115,0.0005628298785575824,0.00367657927852186,0.0005920457541668678,0.0019121575019629045,0.0011111197553397272,0.0020658998942149186,0.0003501737035371588,0.0009138494334018065
2000-04-14,Health Care,0.0017691428092440344,0.0006551707209661516,0.00029781510167182536,0.00045486662981299625,0.0005920457541668678,0.001322346961960432,0.000384905503564313,0.0029004391576889226,0.00011009066222839156,0.0002775753038512904,-0.00038950307657514155
2000-04-14,Industrials,0.0008601231964486936,0.0016330290007130948,0.0013631750984649826,0.00048384729339965015,0.0019121575019629045,0.000384905503564313,0.0012412640348573249,0.00042490871083743697,0.0013083374725551347,0.000271378576218387,0.0006859901954539856
2000-04-14,Information Technology,0.005033038639080363,0.0017259839996283466,-0.0005484970059395585,0.0011248269614438015,0.0011111197553397272,0.0029004391576889226,0.00042490871083743697,0.00956674163692395,-0.0006326505888319785,0.0007336241784451032,-0.0018302742026780861
2000-04-14,Materials,0.0006191341760129946,0.001724198761957569,0.0016206770952217292,0.0005270935198957161,0.0020658998942149186,0.00011009066222839156,0.0013083374725551347,-0.0006326505888319785,0.0016781837164947236,0.0001771812599611386,0.0009999884746041915
2000-04-14,Real Estate,0.000600939633522376,0.000443516555052813,0.00032626125861668866,0.00036198402808104924,0.0003501737035371588,0.0002775753038512904,0.000271378576218387,0.0007336241784451032,0.0001771812599611386,0.00028713725149812877,0.00016895029102278949
2000-04-14,Utilities,-0.0004822445517013064,0.000729243469218646,0.0012275770937110752,0.00041494728455198737,0.0009138494334018065,-0.00038950307657514155,0.0006859901954539856,-0.0018302742026780861,0.0009999884746041915,0.00016895029102278949,0.0013011428758834323
2000-04-21,Communication Services,0.004720544174583544,0.0021602773010082443,0.0007836298467747212,0.001677054499555201,0.002253306441540234,0.0018403910158995944,0.0009530376769567808,0.005230239706341199,0.0006196058291812078,0.0005840471078069993,-0.0003516968445483358
2000-04-21,Consumer Discretionary,0.0021602773010082443,0.0026602714423247286,0.0017774558028661532,0.0008806100032034915,0.0027657884463328777,0.0007022126101870487,0.0015635217773016406,0.0018697908973015023,0.00159391010173568,0.0004205819582038044,0.0007030403872101759
2000-04-21,Consumer Staples,0.0007836298467747212,0.0017774558028661532,0.002057119439147963,0.00045939216291920816,0.0020844610559066865,0.00035330084473797035,0.0013004599388246763,-0.0002660797910785245,0.0014939204365879207,0.00031006961644829936,0.0011472224270718486
2000-04-21,Energy,0.001677054499555201,0.0008806100032034915,0.00045939216291920816,0.0022452301804410063,0.0005100397361033529,0.00041162524460542846,0.00043850559744519033,0.0010171968858511847,0.0004788228183407823,0.0003288450378777443,0.0003765801494913033
2000-04-21,Financials,0.002253306441540234,0.0027657884463328777,0.0020844610559066865,0.0005100397361033529,0.00347813850784822,0.0006913232808760025,0.0018516646711522079,0.0014418859827140243,0.0019160021766980594,0.00034324754089128876,0.0008883501372392675
2000-04-21,Health Care,0.0018403910158995944,0.0007022126101870487,0.00035330084473797035,0.00041162524460542846,0.0006913232808760025,0.0013759693129240208,0.0004780124801019987,0.003126968851968984,0.00014250289534008817,0.0002805635897548245,-0.0002891539717257801
2000-04-21,Industrials,0.0009530376769567808,0.0015635217773016406,0.0013004599388246763,0.00043850559744519033,0.0018516646711522079,0.0004780124801019987,0.0012231805400585829,0.0007474973242710341,0.001221015339322931,0.00026754715329073116,0.000671793074180817
