,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2000-09-22,0.000972354330520422,-0.01510039571517423,0.02714562987592201,-0.07350288694744803,-0.014227753630906188,0.011660634562314238,-0.03913091391900354,-0.019010643574558395,-0.04565707287945615,-0.03155143537575514,-0.0502224215806574
2000-09-29,0.018261613575662156,-0.014708491359504883,0.015060448067391931,0.03897981234492058,0.033458580669718005,0.02472933753717347,0.016546827503421076,-0.04054211240251786,0.00836446125604238,0.03665604449521949,0.050503551251130784
2000-10-06,-0.0013303421796518554,-0.019987194367561415,0.01267637498532806,-0.03452406763701015,-0.03027278316974698,-0.015732967091015883,-0.008106449764490384,-0.0603161524453496,0.0026437454845847723,-0.04921572412619547,-0.040030815816968594
2000-10-13,-0.0241679862065544,-0.045861086260998246,-0.008478923712821254,0.04646927942239755,-0.04873390869226925,-0.009945032620548779,-0.026906944346231358,-0.01896835814427807,-0.03949623956587255,0.0029954058398641843,0.02498402466527192
2000-10-20,0.04333621754207724,0.004273906411063115,0.001419650542593776,0.0018286293824148836,0.0190070894432369,0.02764045567274253,0.02028392682119095,0.030674734949726865,-0.005001149865898197,0.0023290008183500946,-0.015432997984863035
2000-10-27,0.012088846806784164,0.024472303441287074,0.054510523650812055,-0.08495537474171763,0.03125381819601041,0.011946105779287144,0.03953675881534014,-0.0517000399014942,0.051621592098729796,0.02309768973604678,-0.008718474748809038
2000-11-03,0.015010815510471315,0.08847397022351454,0.02408273323626467,0.037381591834806965,0.035665093952277856,0.046176608033996785,0.06673597531221587,0.06247208515137139,0.05203568742843985,0.008683674225322199,0.020212562674372363
2000-11-10,-0.07781611288095555,-0.058846799788915403,0.030385566089673702,0.004199827419752316,-0.008709368914570354,-0.0001068636039471433,-0.009600624087792112,-0.10268711866157224,-0.01114002764774011,-0.016096938190092103,0.018251205741115613
2000-11-17,-0.03125578900537501,0.018144402462721372,0.018506009658333777,0.03622928439891523,-0.02749468206256505,-0.018354255791159336,0.029774501066359566,0.043189377771028804,0.002581861277408704,-0.006215311515560587,0.026712296242680247
2000-11-24,-0.012943537685747826,-0.017804648295256447,-0.006291179674535736,0.018935126256003045,-0.03586322276492798,-0.016891796296057235,0.0071518045045961915,-0.0201679941316437,0.007784881988887677,-0.008624073756304538,-0.003991077259935176
2000-12-01,-0.021949425053506985,-0.005538057783844165,0.010552717798602798,-0.05825738264769552,0.029342769998390035,0.03115137166641573,-0.0035127549595032302,-0.09399552762579082,0.03508610557825258,0.0030605652774859304,0.01952614772097965
2000-12-08,0.01434376922305602,0.04315052545760602,-0.00797640404893191,0.018377300233810387,0.07920671877278762,0.030722627436740244,0.030278749139371463,0.09717161758610104,0.026794841209688166,0.04622145502555959,-0.002416342178783033
2000-12-15,-0.015334505498693895,-0.03390829456817418,-0.02138828972730589,0.015179735855273312,-0.046058605871953394,-0.023435102029666588,-0.05808555336770671,-0.09408653145799298,-0.0465516269749087,0.011045926459522062,-0.008814041496518654
2000-12-22,-0.0033553774900489967,-0.002504232610337572,0.04167860636857261,0.06874329305975857,0.045744317310643504,0.022539835585551605,0.027274466742548242,-0.03720725808045352,0.08148266909532778,0.006079138352210505,0.04763798278562903
2000-12-29,0.041346677317474434,0.062487979278086365,0.04538930734574106,0.06665111601375218,0.01989380776850324,0.032170423418292925,0.05473599454969427,-0.00026363040010711985,0.0320143514185801,0.02207458777921718,0.016920475803342192
2001-01-05,0.02215581332084977,0.02553047056369404,-0.07070000104780108,-0.05311050347523537,-0.03215975043527084,-0.10174479123641304,-0.005816369013591482,0.02416863172132693,-0.005135562376994435,-0.010723830566882754,-0.1266470689450103
2001-01-12,0.06254430298974022,0.05102160687161137,0.012818236572559795,0.006223509805221155,-0.02232913664975851,0.027440626062194426,-0.014165419830655644,0.0983076132029535,-0.025353513156605036,0.015255183828495259,-0.018417248440991494
2001-01-19,0.031456680683634206,-0.012219005319162844,-0.005276038607307392,-0.03919289335322455,-0.009166713093145686,-0.015921801704183537,-0.0011197346038416373,0.06585292926285082,-0.02005166706300201,0.011447461026413523,0.009065852579969462
2001-01-26,-0.058027900836646364,0.029954223531002286,0.018972964773582107,0.04313202700873953,0.053547195448705474,0.07470414789645854,0.02144190939983715,-0.019031004394625878,0.003368057425711879,0.01377020667342012,0.05671111173789093
2001-02-02,0.041898263677216496,0.016389189103711038,0.02099467962011489,-0.004301491726208228,0.0019765196859140104,-0.006339496792928208,0.02290037344888728,-0.011486217065007017,0.05061886502834207,0.0044881041020480164,-0.012543605691881055
2001-02-09,0.0147488714755306,-0.008281162193513101,0.020278977468032464,0.053722741821538175,-0.004566002142431481,-0.00499015203031781,0.0012307094394685665,-0.06934609165036877,-0.0016054687258997445,-0.017037490723216857,0.05831633922247589
2001-02-16,-0.005112943311151462,0.014311039319699887,-0.004348231211438328,-0.020131731162227877,-0.0006571338290650209,0.007447354716450586,0.010401169323078817,0.010708387705923863,0.007188100972733703,0.00024116392270616955,-0.004358800301441228
2001-02-23,0.003946260583192296,-0.033258592659510186,-0.021318101109707333,-0.033383492642394465,-0.05767398196155837,-0.037170353898965475,-0.023920506178543636,-0.05687597711550956,-0.021059163134018347,-0.02587610741015086,0.00042744614583768183
2001-03-02,-0.017169486124421516,-0.004925202581025212,0.0006088581543380784,0.03174650421411208,0.0277407139467389,0.004215352332791941,0.010474030502321164,-0.05526261351535894,0.05415259319405373,0.02515779563783474,0.020268559081882746
2001-03-09,0.006106505741416111,0.036829050437444055,0.0104654834966613,0.07319247378435276,-0.009873076962993478,-0.039142040544244534,0.02808082039957212,-0.014204741149260113,0.0427301748417735,-0.008339486850183512,-0.0022365317130351617
2001-03-16,-0.04329099488747827,-0.07480603729898029,-0.03733958538213543,-0.08200380051393488,-0.05940269461398057,-0.07293294235133584,-0.0863797698457654,-0.08844903247574042,-0.07985524567454802,-0.06581308851204852,-0.03583910548940049
2001-03-23,-0.0011702613757672911,-0.000915064187482161,-0.02846617289027659,-0.016129954082190857,-0.036814302619762394,-0.0352945499340298,-0.012758402594323853,0.09370696833505814,-0.017315702119999728,-0.005341294982983302,-0.04830776556772782
2001-03-30,0.04879682825397489,0.037137058432455586,0.03369621419203574,-0.008341106659326584,0.05644185568943305,0.037582227136114504,0.03302330716818829,-0.06614570278793393,0.01450683810878374,-0.0017559966993306725,0.08413151805071246
2001-04-06,-0.03431027633476979,-0.008532500264907279,-0.01750756126102521,-0.005904307386739025,-0.04145663076837326,-0.0338950519486659,-0.014823871661535822,-0.06378614925516798,-0.0012766872312675508,-0.03506654909245272,-0.027651148155002414
2001-04-13,0.0378918872022614,0.019075744874252256,-0.006295642059638446,0.05269227940229552,0.05383164192947252,0.038086709668075786,0.04048036931781527,0.155685073606089,0.02867990153707837,0.049494413243460274,0.04744158662779175
2001-04-20,0.03969462076921688,0.05174006415261365,-0.0028160245133261545,0.012324897512698552,0.025082786927103924,0.05518269080110396,0.03627690796255173,0.13848659879630676,0.015220446909730892,0.050045502986425766,-0.0012653002511256615
2001-04-27,0.01044748759152266,0.051896131996901095,0.018300770721959313,0.08712094551287874,0.018435641022453295,0.042046755871158775,0.032310647426868275,-0.030739900454665813,0.01803754571457109,0.025789896677140954,0.026396509628101555
2001-05-04,0.042534664387225835,0.02204242460214899,0.007895479737561715,-0.053000002626340005,0.009388937902012435,0.018621981413255263,0.007419958682001462,0.05132710583886259,0.0036286472177876794,0.010084359920930895,-0.013076921872087732
2001-05-11,-0.008565780697488066,0.0002589799284748447,-0.004188067561376829,0.013656921660189834,-0.015650197051184228,-0.00492077400367861,0.009024287120168376,-0.02828715421034412,0.018916326865204856,-0.02183251317454908,0.002587814755000728
2001-05-18,0.036601143734412145,0.045904224509843466,0.014102165338385663,0.08661407325425764,0.037992074025971594,0.05220832165632321,0.053275577328139256,0.05484472705735077,0.06608018118276307,0.013302800674470436,0.01942487166106851
2001-05-25,0.03581147148160516,-0.0008419806669215177,-0.00016419361362184645,-0.036307035887957,0.005683788358180479,0.006567551520754241,-0.01487099443883031,0.02507180551546754,-0.03340990434948948,0.01058664007961014,-0.001491370977301353
2001-06-01,-0.011835671254854851,-0.009943104003034145,0.013057121119241741,-0.006696189630322064,-0.005586776502013159,0.013989460003812296,0.00328902830546805,-0.05620274187969803,-0.0023259961826082617,-0.009493176606708129,0.0075460179031807215
2001-06-08,0.012875569686530596,0.00538709555694573,0.0016013026784550079,-0.03034557441187506,0.002891801893451638,0.01772377914226936,0.005875980851551298,0.03417254108403625,0.012803663879481168,0.0061664634871869475,-0.027149522330211777
2001-06-15,-0.06477904754512714,-0.032799413907267656,-0.01740589679949655,-0.02094575072031207,-0.031585160777965214,-0.027872607068591515,-0.042309156196659016,-0.08562409654607274,-0.03776745814874678,-0.010877123842552322,-0.007735736490427376
2001-06-22,-0.03356600617391681,0.03746104295088473,-0.0001614898283120368,-0.051929863721362,0.023519728987492456,-0.005176122353894274,-0.014456214149590797,-0.007309351066969513,-0.03069091810637799,0.002596252949642093,-0.008891328200901917
2001-06-29,0.05314985882251605,0.017726342945432454,-0.001104867373574642,-0.040612263380923,-0.004918018782572683,0.015426881737634244,0.012804932791149668,0.09263866117451755,-0.00021744907423749493,0.03951758142656763,0.009683701235048272
2001-07-06,-0.03776850220923625,-0.019960962687155227,0.010421083061399078,-0.00100418525280321,-0.02112144041067622,-0.025719915452261894,-0.014857965551618089,-0.07751236375300972,-0.016530268963943003,-0.011988412175860493,0.02167124656133961
2001-07-13,0.019425518026278118,0.053280412678072424,0.0069290506576481226,-0.05045235914719345,0.01500985914344089,0.0040432684191371625,0.033414741661938294,0.04706159390432499,0.03534405575362257,-0.003332381247897757,-0.025435640494063872
2001-07-20,-0.0017728517964469186,0.03770128937768802,0.021629433500902885,-0.006542937423607027,-0.022342259122481972,0.013122254067078072,0.004990858942696367,-0.018370743767332966,0.012103471771372673,0.0009857929948962438,-0.03396310229399245
2001-07-27,0.00953292444834554,-0.03256620830760799,-0.019625965963990723,0.050668040807355715,0.011308761267323364,0.0006320485213891766,-0.0029949621754121656,0.029721680682816068,-0.02396871040804053,-0.0063754426226245,-0.018055036859870824
2001-08-03,-0.023722004957503595,0.005230246235854783,0.012930169773862124,-0.022475229772923187,0.011555929684036362,-0.008363418029366212,0.005686010896681473,0.03859682243717393,0.018877853764978563,0.007232889750219962,0.027154242598041074
2001-08-10,0.014638955632075823,-0.032131596954628076,-0.0006571772141738582,-0.024975777796675952,-0.00977269414694314,-0.01260774945628612,-0.008443230339180033,-0.049037840001493485,-0.010602410683438613,0.011728728873215046,-0.018309471038770238
2001-08-17,-0.04305552754917629,-0.018938783703018623,0.009332569022866272,0.034249532904619136,-0.012871988180399717,0.0028949540068002925,-0.004383327117368955,-0.042343178750062625,0.011965132359216202,-0.007702884507752168,-0.001783488212671469
2001-08-24,0.03385420044949817,0.015956553050363108,0.01793306679490705,-0.01901324409990971,0.014883325359220587,0.04073947009314355,0.011882382602613803,0.048176601369968305,0.016662107723100814,0.003440657704365368,0.018707639781130023
2001-08-31,-0.03701445976620511,-0.019037658832570446,-0.007457886001374669,-0.01780131836645028,-0.03528289423219204,-0.024084994741955773,-0.023020856671545655,-0.044308059250850074,-0.021983231885296255,-0.02553354176253821,-0.008083629535563986
2001-09-07,-0.06981866398571696,-0.06489492050995639,-0.004453903191787457,0.00690041093465118,-0.04887949388011768,-0.03057233598347478,-0.039881966972301966,-0.08705978193282651,-0.016779016991143862,-0.04674249099136487,0.007464958772256874
2001-09-14,-0.0097990872444732,-0.014438578215595708,0.002931565626997895,0.0022226919726826247,0.003979185966873368,-0.005780128410128025,-0.009460226891126626,-0.0011821421352977142,-0.013189624767210589,-0.00219417914724621,-0.007641168142250522
2001-09-21,-0.1318753073508594,-0.1864349844516216,-0.08385065196942686,-0.13343923477792718,-0.10701197915046665,-0.12527586862437934,-0.1452052907725214,-0.16150883927154572,-0.13238176122395362,-0.054626820061486524,-0.05819311258264178
2001-09-28,0.02118209398073269,0.10357000730260196,0.06979683242748637,0.006204810175524111,0.13570287643668638,0.08953824833117714,0.07417982223671143,0.01311431220578459,0.08989186039218743,0.06093810710077385,-0.02016061258047361
2001-10-05,0.05363276744585813,0.06550629550950594,0.0018567959484375389,0.04758766893492262,-0.010312508710428376,0.0266164967958244,0.03726495653748152,0.08765408795617198,0.019028976143953415,0.0026510048854647217,0.05337604143585042
2001-10-12,0.0643325642915174,0.044914578750958875,-0.002093132674296922,0.052044856283717314,0.00042802298928694556,0.02799182964148504,0.02723527525680823,0.10572290523621272,0.025636003074584295,0.02925621051056019,-0.026731519027257247
2001-10-19,-0.012108180350423383,-0.007990902057460114,0.0045365966800310475,-0.022860926839065734,-0.002870645134750161,0.018571442702372754,-0.022791835097597198,-0.022611794033923736,-0.017361873032555417,-0.02263402050025473,0.0008331063818210052
2001-10-26,0.046681928660506404,0.02516119421604766,0.02193921738287282,0.07066797189177432,0.04188091238687969,0.03263265480452302,0.04640386993633922,0.08584278403565893,0.03601012728851591,-0.02213658108486398,-0.02047663174610229
2001-11-02,-0.0025294920039456996,0.0009688120282789681,0.013734089782057816,-0.05268439570360331,-0.017002140188214707,-0.015477925889902959,-0.011741902033254968,0.0018186221398224988,0.006685812301984353,0.011219636896499558,-0.008080255594292632
2001-11-09,0.002433692040024417,0.03727438512256937,0.003588015205407257,0.03891071817232642,0.03176595863694358,-0.003932171105550247,0.026614317494493108,0.04458482910966391,0.02325993171279942,-0.0008808966864342192,0.039158327206756036
2001-11-16,0.03671749277306717,0.04899060632390472,0.014183916345139576,-0.0916482302406948,0.010701859336646753,0.010883602359237344,0.03142102120712915,0.037368358477217964,0.025043529720070762,0.05824706601557267,-0.015526838389103893
2001-11-23,0.00033630429385546123,0.005648466280354124,0.002077085937165784,0.03870536940953198,0.01611863509984899,0.03345307881982449,0.009296157031066036,0.003381521891225473,0.017652849410546602,0.011308788209526497,0.004911148743962112
2001-11-30,0.017594318025183905,0.012404576733822142,-0.0034209152457258204,-0.014906374562724629,-0.007620101119170129,0.006427575017681955,0.0028976189369102202,0.01218835844736842,0.005878503304529712,0.008530569791581252,-0.014056539935093305
2001-12-07,0.03503883882967383,0.0478996182148,-0.002401360015724274,0.02882006551185555,0.030294490320959135,0.006748485876044279,0.04374988731451563,0.08163670064079578,0.01413873223156458,0.010106540834964909,0.014056439295674038
2001-12-14,-0.05000238509245535,-0.003306064725909733,-0.00758572855748332,-0.02752697743559469,-0.027305331534798458,-0.027208404483838093,-0.026889602705632464,-0.04023413371575193,-0.027164857618751113,-0.017949098833718265,-0.021785556866772124
2001-12-21,0.02487049546374245,0.02169719831970987,0.026543345219290988,0.050030328549018656,0.02259397661665046,0.03510892268282679,0.032698803809646536,-0.0008950288862477964,0.02149446902206814,0.01866361454382443,0.026736789341562716
2001-12-28,0.04045945955154341,0.02880327107393798,-0.0005439031662311329,0.04793764018429312,0.019024873266920875,0.01555269266162858,0.020638458388659367,0.02509123075533526,0.01681647567534373,0.025432814594271602,0.027423130826436496
2002-01-04,0.02975693788318059,0.013252431318988242,-0.010297218475259932,-0.030409034950574395,0.013887935283936198,-0.027251560166364895,0.012796653255915481,0.04536507772320303,0.025124280416206655,0.009131700286080893,0.003475243925896689
2002-01-11,-0.0273969107775279,-0.02217624051822986,0.0018400154177702973,-0.030847897413526965,-0.011919608500159192,0.005243513214685131,-0.03683021220708762,-0.03565637988145998,-0.03300728031515503,-0.015818965893854953,-0.009861872197501042
2002-01-18,-0.024098500191573807,-0.004667183268894697,0.014430898608435308,-0.026592097733472698,-0.010495148288779689,-0.023546056917856172,-0.020559399816065548,-0.048457748859773185,-0.04412108839309216,-0.03483244641408025,0.004053634191917922
2002-01-25,0.018868395371882216,0.03400185689605661,0.003054627406008335,0.05408751325818701,0.012350845070399304,0.015782372331415457,0.03912952111403078,0.01073872784176913,0.060063027486232594,0.001771670681552777,-0.010977542338279831
2002-02-01,-0.006371600745427749,0.02205921770983897,0.007980631923532072,-0.010667504267743872,-0.015658983507128073,-8.87297661662791e-05,0.011875568283496576,0.0030624549572613995,0.02244726647126804,-0.011766290623349454,-0.006631196438171179
2002-02-08,-0.015178710092525523,-0.03398857417496536,-0.0067296744601850434,-0.023076068366455735,-0.008393735660381778,-0.019447667341196108,-0.024315348770103596,-0.04139146125948211,-0.002091353176526592,-0.028620550999141296,-0.031236960368296
2002-02-15,-0.003982640182394782,0.02125114909257704,0.027622233017172246,0.03600087418602447,0.012652737614575787,0.013048797849078581,0.027472470481521252,0.005727752001145019,0.03392223907122035,0.013326056738734552,0.006473659280018936
2002-02-22,-0.019303881244814653,0.0026081498525234604,0.012784921633020346,0.017690650827363513,-0.02354994524004138,-0.009633559131708479,0.008094429209044744,-0.05655169994333248,-0.005986838562521085,-0.018322659355385393,-0.015038263016258678
2002-03-01,0.10341719205314846,0.046007937933442024,0.008355126432358808,0.03371314472306834,0.045101413154772264,0.001705082824530861,0.04652179951590282,0.0740862450149008,0.035968755253374465,0.02057090918930184,0.029381854637305395
2002-03-08,0.025422322291076434,0.03414135172561934,-0.011670033904761188,0.04776924773201481,0.04366175718716701,0.018678912687753648,0.036437220467869805,0.09358718831394726,0.018705434190485398,0.04719856315588114,0.053411484633941415
2002-03-15,-0.002049048481028304,0.011012509948851225,0.013485043702804476,0.022380042441335103,0.013715838836876312,0.03551751419307178,-0.001561591005988548,-0.033363281061195335,0.008616592741763494,-0.011153211646417945,-0.007943123557316628
2002-03-22,-0.018914916474295683,-0.008918713137712931,0.005477745659984071,-0.0010893570009855799,-0.011644140514043794,-0.002209820083487166,-0.01417110677661551,-0.004803027025437016,-0.003367866098235405,0.0005076753215996287,0.0274191332808965
2002-03-29,0.0056948317270329556,-0.0009488089776337705,0.005042004679165361,0.02474622953160219,0.0035505851712162285,0.005737473368755069,0.00895213958895967,0.001370575768508643,0.02988486294038139,-0.0026039416513426437,0.004958280132378456
2002-04-05,-0.02297195205180965,-0.013691626396118615,0.002266793403627493,-0.03227913661951527,-0.0005648391004116942,-0.03387647897315897,-0.014158517392715349,-0.048751806916021725,-0.01940876585777255,-0.012749053516882682,-0.0051560564720408595
2002-04-12,0.0031018662609765273,0.02392207544824653,0.02575322785555925,-0.022355404424124814,0.009681661600599594,0.018093191844351222,0.024609460132118594,-0.016105734568406777,0.030575224424423786,0.02722939344710181,-0.0019308733317477279
2002-04-19,0.037643007151938655,0.017178862845906504,-0.012586249422825114,0.0590565119480442,0.006785116509337984,0.02534747292057559,-0.01606665099478154,0.0289180268977918,-0.013358504260872508,-0.009631422467945017,0.015993015321283686
2002-04-26,-0.0564298985405392,0.012762926650685007,-0.02174424670793078,-0.008293118850054296,-0.033355396651751704,-0.0406028224255178,-0.01763126994004856,-0.09799563910451554,-0.03213329534668428,-0.023579067533695663,-0.017191615240056735
2002-05-03,-0.002287830969412852,0.012450971149702636,0.027887306923753054,0.015658778166241682,0.007492123277340974,0.0012500572736376435,0.011230833827560991,-0.04181289370863404,0.025749292083777384,0.008902436284475354,0.016939788125767238
2002-05-10,-0.008228177026909481,-0.020401093615234796,-0.008917817641453376,-0.033391700267085815,-0.021658265149349615,-0.03428286114212985,-0.020066434281096057,0.003263252527228414,0.002269592388251085,-0.0480770672097252,-0.0315206121101988
2002-05-17,0.06591458565818552,0.03661905193731968,0.010934990724006825,-0.0003359630969864849,0.03941013366624817,0.03328021993072946,0.03708287866203585,0.09792002132826629,0.02587510181619542,0.010953513361306717,-0.03971399623301033
2002-05-24,0.0027768636114054337,-0.015940195883982818,-0.009710605831764552,0.005771327770471064,-0.018509166093110686,-0.017368635899201727,-0.018347823723680275,-0.05608482766124435,-0.0031702334980359473,0.004542342642139096,0.052527884199658204
