,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2009-10-16,0.04321860787470724,0.05734801108042037,0.023360396659673204,0.061940559594652396,0.07393033447989912,0.03718287031655404,0.05145778154248636,0.042912192670516124,0.05298963751057098,0.07500223877623363,0.033805993763953573
2009-10-23,0.042566737944539045,0.05638018594223721,0.023061316332296713,0.06095884589182622,0.07256342223658731,0.036640316927937205,0.05063032804938442,0.04215255462286908,0.05221500452556518,0.0736370591572354,0.0333046414951343
2009-10-30,0.04305938516187385,0.05729920995138896,0.02267222884051273,0.06103843844725829,0.07267895150221428,0.03682685912342895,0.05112691116274112,0.04268947486462753,0.052753417757790876,0.07303305130794416,0.033477649563876694
2009-11-06,0.04283784682663136,0.05679199164352896,0.02238509879966891,0.06017558394752246,0.07134998425932429,0.036924474804990684,0.050931581470090415,0.04255574092944526,0.052323200375715175,0.07166537998727907,0.03310435933895018
2009-11-13,0.04253099475643618,0.05588563063068567,0.02213439643935814,0.05902903519329392,0.07001522766866082,0.036362357668602,0.05007051925486587,0.0419322480461508,0.051514769712000814,0.07089471275004502,0.03259773572772783
2009-11-20,0.041754975522653184,0.05507809663467233,0.021713903196836207,0.0581707142417495,0.0687307615120643,0.03575113461928551,0.04920629496216707,0.041419437265366746,0.05053250951615376,0.06957896662956499,0.0319833194161255
2009-11-27,0.04096332507510855,0.054048176170995194,0.02135669969839653,0.057083538300265704,0.06760165072825303,0.035143545593440975,0.04829996645666041,0.04064596721491924,0.049607501977807646,0.06855476132126864,0.03142932083574746
2009-12-04,0.040214229245111435,0.05304145363464856,0.021003162006726868,0.056074092625571934,0.06640044504294075,0.03447684337832875,0.047938847117701126,0.040408597832343296,0.0487175526667923,0.06864740826025377,0.03157601125167812
2009-12-11,0.0396754741934725,0.05207287364101234,0.020704506746168302,0.05501788224914411,0.06515464043722013,0.033822582127639146,0.04702753294367163,0.0396998618444313,0.04781885290801437,0.06750695897354551,0.031586619653258576
2009-12-18,0.038941309482409335,0.051080395242093006,0.020833585960799064,0.054331164321312,0.06394417363293137,0.03317880735428925,0.046135238788686646,0.03899157981322054,0.04698061857377457,0.06629099064803122,0.031000377387301447
2009-12-25,0.03853035390055551,0.050221653736557126,0.020912220119410865,0.05357576069676256,0.06284137409547588,0.03283238350637622,0.04541070266037372,0.03854154954144681,0.046354087926948,0.06540006592484476,0.030411524042675393
2010-01-01,0.037946136538800884,0.04953805409138037,0.020677800281649686,0.05269558712108954,0.061728326893458196,0.03232065646215917,0.044876278019021366,0.037899122287468376,0.04567909005550389,0.0646038412951603,0.030096463834616085
2010-01-08,0.037224755774411394,0.049156932352760356,0.020285101120261554,0.05289533874457193,0.06124133903352966,0.03183614157073832,0.0446724355566821,0.03720902285119391,0.04522043421373567,0.06337194554228968,0.02957481615514366
2010-01-15,0.037535924775163515,0.04827362991731527,0.019941063487723634,0.05226721861872706,0.06013802793548438,0.0312434150608894,0.043967178802010384,0.03701689942632836,0.04479832372396844,0.062231042479164535,0.029020912266379068
2010-01-22,0.037738472452164606,0.04813421322041742,0.01982873302076007,0.05222430493567578,0.059325512092559485,0.031043312282502764,0.04397854347102296,0.03757702509383063,0.045106877012633294,0.061893479670788606,0.02936355609324228
2010-01-29,0.03706497042785715,0.04733669681004091,0.019531977331703757,0.0516010793935424,0.05827805834609807,0.030693827549329845,0.0436231268657839,0.03762944583746343,0.04500612416818653,0.060793342818920335,0.028928382815355074
2010-02-05,0.036369073495578434,0.04653076800311957,0.01920035856221213,0.05066981138315076,0.057335490262535524,0.030205897903457284,0.042819159061602725,0.03692038613785453,0.044152363740175934,0.05970566843707241,0.02870869325247714
2010-02-12,0.035711712445383854,0.045908402721961374,0.01892330411556096,0.04987940559341872,0.056242391841441565,0.029732561076721776,0.0422033610474692,0.036368854084794046,0.04340265393016297,0.05857106310064875,0.028168807302010167
2010-02-19,0.03561766817739959,0.04514172006383067,0.01938933991937313,0.049215129605237225,0.055514679686105045,0.029296777347280027,0.0419689127216109,0.03603085403768776,0.04301761598798474,0.058190650004363645,0.028534486974145012
2010-02-26,0.0349634205489995,0.044288488941980605,0.019107088815931723,0.04869148571959603,0.05445626349944437,0.028749867989214455,0.04116860820790406,0.03546092552051344,0.04233485167860361,0.057081686246185113,0.028573836142497467
2010-03-05,0.0353423282497664,0.04405916495867846,0.019001235277810676,0.048529588917546725,0.05382014613106075,0.02871575807647215,0.04084571650917662,0.03525291348517991,0.04220885832740435,0.0563834071174722,0.028474407385972803
2010-03-12,0.0348525365283032,0.0432821935633816,0.01867176685029383,0.04761189296218355,0.05285357006852028,0.02818279583607044,0.04009976689460533,0.03460079038663873,0.041404263457645675,0.055419544948844185,0.027945015234419012
2010-03-19,0.034189411687961045,0.042459379003368145,0.018365433217121828,0.04707164760349371,0.05188154207095613,0.027664482153190523,0.03934002979768453,0.033946985596783025,0.04062692379418294,0.05437672057488013,0.02746899257346026
2010-03-26,0.03358048756783919,0.041798762182016974,0.018037082305260417,0.04647092927599563,0.05089646582749574,0.027143722201301845,0.038594363112270706,0.03330122341122552,0.03985805519136247,0.05334541485280693,0.027229448298144554
2010-04-02,0.032945060958172664,0.04106389078874549,0.017775893439311553,0.046432094559470276,0.04992612879236941,0.026669658795698766,0.03786690152781499,0.032680543208190097,0.03922815388996497,0.052343606007357935,0.02700228824791746
2010-04-09,0.03253881841138212,0.04051641108914886,0.017483125701766748,0.04569593056475819,0.0491182562772189,0.02628203036025438,0.03722459236726134,0.0321397858198754,0.038576919248227586,0.051577523085725635,0.02648738644415493
2010-04-16,0.03196672916147248,0.03974534145488199,0.017159433422503152,0.044992568933686576,0.04824601196129813,0.025817321947217982,0.0365148315234155,0.03161001680266553,0.03785537414895723,0.0511478474756733,0.026087033827719906
2010-04-23,0.03190218427054288,0.039947541852830976,0.016875008552850592,0.04514569455457179,0.04779626911876671,0.02534153705928698,0.03612871143683501,0.031191767281396974,0.03738371448808845,0.05147517730459002,0.025990326385699737
2010-04-30,0.031497124642372816,0.03988705690249031,0.01675414657820613,0.044838281316982975,0.04782958579180538,0.025022741885475215,0.03595061965955343,0.03144286163765117,0.0372300382774236,0.05066440175376674,0.025562537145058795
2010-05-07,0.034478993266045775,0.04357053052150917,0.018524156150835885,0.04797652983654576,0.049244868617892595,0.027581890070159196,0.03878268622054584,0.0340396096469033,0.040678406907307334,0.051387759873623526,0.02719682328335428
2010-05-14,0.034573474643021025,0.04331132120323094,0.018500898861444768,0.04747596216845369,0.048426815470696515,0.027706088798482225,0.039373483978128586,0.033645727028622244,0.04012906551028095,0.050746140886237426,0.02733240459084462
2010-05-21,0.03510297201966396,0.04355981875391239,0.018901386155795216,0.04828242079693828,0.04850389077882976,0.028575527507935163,0.0407056920998692,0.0338102316923916,0.04047172074112358,0.05093355006471233,0.02822315725625521
2010-05-28,0.0346912745249336,0.04289084973221258,0.018624194713862702,0.04738098766207282,0.04758911904385309,0.028098518555793876,0.03998164066369754,0.03319236628755266,0.0398794729744896,0.05003453446762498,0.027728531921513734
2010-06-04,0.034436746335551674,0.04282054335950488,0.01834995565010054,0.046847196663205075,0.04729735269262848,0.02780561980897448,0.03983144719962861,0.032807191989505456,0.0401468881803492,0.050376931828192084,0.027572232597189803
2010-06-11,0.03392365151453385,0.042144055742954885,0.018597447764901322,0.0473927619448233,0.04670155120849012,0.027367722043958015,0.03943871212559547,0.03232119267088392,0.040226320077690614,0.051086470678571465,0.027961226723450746
2010-06-18,0.03345737050898888,0.04135053790119001,0.01839433526899992,0.046914095521999495,0.04595656816241051,0.027233673439309988,0.038982805714858654,0.03238240691780647,0.039596884554109105,0.050132119972547545,0.02855804091434519
2010-06-25,0.034313221042074425,0.04179776820691135,0.01915990122820428,0.0470157118249,0.04526821665521812,0.027404482220043755,0.03931324139045645,0.03292901087702701,0.03941808923380322,0.049719822424633596,0.029230294035146914
2010-07-02,0.0353066780425284,0.043025270302002254,0.01920023643940833,0.0477385632045585,0.04663899556546654,0.028158692546133,0.040966052716728235,0.034396861864172845,0.04030254010574582,0.051083891797253415,0.029060115291035554
2010-07-09,0.0361325412453922,0.04283486556343709,0.02042351008115138,0.04857378349831451,0.047898938602307956,0.0283364173675324,0.04172156601157134,0.03501180326914536,0.04164240941998472,0.05119507048264533,0.030828399799361472
2010-07-16,0.03571350316101545,0.04213528040451877,0.02005179307587376,0.04795170764120569,0.04750622544825068,0.02798819082805479,0.04109119965935184,0.034366260241008785,0.04113014380910998,0.05039758601528804,0.03028234532292743
2010-07-23,0.036120898770678735,0.042739797881627135,0.01999282514227465,0.04776029531035673,0.04708248014017214,0.02749441833520749,0.04257232361632345,0.034856752641316255,0.042300280041146596,0.05040334330800175,0.030151073512474043
2010-07-30,0.03544631326680148,0.041954619101983996,0.019750707515093505,0.046855216985280244,0.046234175722904926,0.02697456338286257,0.04176059779652097,0.0343809462642265,0.04150494085046968,0.04950467121643324,0.029604861014287435
2010-08-06,0.03484158229512984,0.041244849006184414,0.019377739449035876,0.04618764485058341,0.04535312682528216,0.0272551571766187,0.04096926514638688,0.03387784840020705,0.04074746223161188,0.04856397146052849,0.029369588013079446
2010-08-13,0.03524320090107209,0.04139035924145251,0.019175931874565573,0.0462463716906646,0.04545256255445213,0.027520729930150162,0.041642441491726086,0.035013977827773685,0.04068850847299546,0.04836710350863106,0.028895803294692542
2010-08-20,0.034585236642253284,0.04063346271637894,0.0188106367890017,0.04551652125537292,0.044708739288658005,0.027128190002998723,0.040864414042182245,0.034533705457291515,0.03992713325019252,0.04745821884250626,0.028439381142632992
2010-08-27,0.033957035278190766,0.0399572274806443,0.018471685491648047,0.04465361534418783,0.043869423572254616,0.026703678192693855,0.04017704822735496,0.033922727849637194,0.03916586909112512,0.04656730671141416,0.028156899252448533
2010-09-03,0.03457613088181955,0.04036585723757262,0.018426369026679885,0.04455983650696288,0.044278204914463715,0.026895179337809536,0.04045844055545402,0.033898269718259634,0.039211274091098265,0.04667555535112675,0.027760999245030723
2010-09-10,0.03391677168531836,0.03960763490643874,0.01810499744984231,0.04371403412221174,0.04343711321492662,0.02644258015150025,0.039697594088883154,0.03334455238883302,0.03848768264407579,0.045969066435475124,0.02730185727886111
2010-09-17,0.033315536566872125,0.03909025209025277,0.017773737630280024,0.042981151320245235,0.042657403922090255,0.02621126305509718,0.03905476048077328,0.03379068646433093,0.03810806286333619,0.045125465530896296,0.02690232571477813
2010-09-24,0.03315700851633328,0.03864659140425275,0.017556079528661447,0.04245973719740782,0.04186071912747012,0.026155133762102812,0.03844001095637653,0.033492495970675294,0.037402558523533906,0.04426732755683388,0.026544231518892583
2010-10-01,0.0325410479750766,0.03791409635375865,0.017224177784372633,0.0420307841089522,0.041078299720663486,0.025657853409407055,0.03770803750591429,0.032862521881075156,0.03669225044510305,0.04348091095823528,0.02604756764576673
2010-10-08,0.031934625574735025,0.037331946447128415,0.016928624923009568,0.04158717058165493,0.040421127718654144,0.025196324918691174,0.037142212485708585,0.03226417459333961,0.03625516216377578,0.04265221574822775,0.025555822543813743
2010-10-15,0.0314333119674678,0.0366267369245161,0.01676660806767995,0.04090759258187892,0.039683579237489504,0.02474295559102637,0.03643455895985019,0.03186983604082117,0.03561600345417565,0.04184730388442967,0.025073954569256197
2010-10-22,0.03083764539184647,0.035931898506984396,0.016449485156942726,0.04020981035046433,0.03900860992173903,0.024274405101681967,0.035787757264337354,0.031265695413658624,0.03497575705973693,0.04109726984403025,0.024608481054175686
2010-10-29,0.03028244915689699,0.03524758003815085,0.016143429414239303,0.0394611445628331,0.0382765077388711,0.023855489525837378,0.035120643765764514,0.030842410368605064,0.034336716606323786,0.04043659429243702,0.02416554902795962
2010-11-05,0.029863658778114394,0.035277624798986336,0.015835933074601564,0.03980590533437086,0.03899150911902987,0.023616765090422417,0.03491049083524081,0.030758391174189985,0.03446837305899984,0.04018106360308448,0.02379594057735655
2010-11-12,0.029485745778172662,0.03492482744301936,0.01593963422799016,0.03907236678017018,0.03907747068982431,0.02338382453115826,0.03484016564161878,0.030720430043231065,0.034366696493611494,0.040525445240473135,0.023927464783587416
2010-11-19,0.028936267649044757,0.034260095814363296,0.015647878256134208,0.03841222297252655,0.03837247529880358,0.022942141802803972,0.03418422399215537,0.030134977210619553,0.03371633189422399,0.04004718545526665,0.02351326266680975
2010-11-26,0.028406871408985453,0.033625637180445964,0.015359840632803275,0.03788822796538859,0.03797832292882485,0.02252541708738038,0.033532335248848556,0.029561715346186408,0.03308284871400624,0.03928867678318898,0.023119232244301555
2010-12-03,0.02795433865967327,0.033306164038499037,0.01516853299702161,0.03851231487156717,0.038419601402790146,0.022391688025872,0.03333889559915223,0.02943120747711286,0.03319800441360243,0.03865986373886371,0.022792717029465635
2010-12-10,0.02748684069931671,0.03270071672718527,0.014890797191833042,0.037847128008680314,0.03825984078665264,0.02200962300428017,0.03274766946962526,0.028898455300593553,0.032565123445801515,0.03797577375402391,0.02242294455787758
2010-12-17,0.026999327074735957,0.032120217510301134,0.014861106066700774,0.03712674765264722,0.03759867285948874,0.02214590049596882,0.03214775335146453,0.028408775009577666,0.03195648483799202,0.03735818180358226,0.02203652265453509
2010-12-24,0.026504547239836078,0.031549533461831564,0.014582168118192282,0.03654792118170271,0.03703985282748286,0.021732305085387007,0.03153841241657431,0.027880762951692444,0.03138033383619359,0.03686714712793594,0.021649723163259416
2010-12-31,0.026096890641518787,0.03107499302867348,0.014378173999407587,0.03585203638629667,0.03633566997096339,0.02151394918428176,0.030973370332612445,0.027387403558372752,0.030782189751083648,0.036227095233594866,0.021260505336308085
2011-01-07,0.02564137627497581,0.03049434662853135,0.01436580518441161,0.03521127245510419,0.03565666504675978,0.021153832478175944,0.03044871032194556,0.026992116982150254,0.03038509164060662,0.035577839491881286,0.020895504815084488
2011-01-14,0.02516454545466237,0.029933298429095673,0.014208185200701051,0.03521777514357289,0.03514443899244215,0.02100111838191969,0.02994758500837642,0.0269282947919886,0.029994091396594095,0.034935086304940424,0.02050667698926921
2011-01-21,0.024967174482910585,0.029820400558061615,0.013939734163609163,0.03475880342516967,0.03472784690458951,0.02076683969208308,0.0297290676640215,0.027165043023199987,0.030264528844761697,0.034274009507041965,0.020124457562789917
2011-01-28,0.024549351828520145,0.02938441909971884,0.01445911853991267,0.03434325447648295,0.03414395882748798,0.02040135792079686,0.02916404653155572,0.026668672065754906,0.02968801944415152,0.033675995937144945,0.019842521788292877
2011-02-04,0.025631734307733037,0.02906473038141218,0.015154577920422822,0.03414607153992436,0.033699486230691626,0.020283255214425963,0.028817773483277315,0.0273449450582176,0.029661865307491226,0.03307736969416716,0.019473147576181904
2011-02-11,0.02597478494676836,0.02892734908017697,0.014880307869321204,0.03354680760961214,0.03332741259452273,0.019927750289840986,0.028490078793395036,0.02682509616528875,0.029122332618475542,0.03269254480535998,0.019142198640839072
2011-02-18,0.025519481293513467,0.02840886054250088,0.014662057250048082,0.03356197307292725,0.03271546669884357,0.019638206082092175,0.02795576274030441,0.026338676225098508,0.028567204872057543,0.03209008536922569,0.01878132548635892
2011-02-25,0.02556398329354207,0.028789139623503646,0.014410783193369962,0.03293167550473118,0.03260897698160601,0.0195204973103578,0.028799577656262055,0.02641187097694513,0.028950926897410217,0.0315721872796092,0.018575379166753184
2011-03-04,0.025083260191869773,0.028256471379979456,0.014142727154519131,0.03232014426725109,0.032205507037306264,0.01966109947450345,0.02825767713709199,0.025960223918667605,0.028403040828701535,0.031274169020769176,0.018310387764801084
2011-03-11,0.02510428409430337,0.02772013889174042,0.013885663758132376,0.03312324627665738,0.03166882006573401,0.01971283028638271,0.027742712589661784,0.0265303001655223,0.02856395043385255,0.030684157495105762,0.018049156944671248
2011-03-18,0.025139770262262034,0.02793737258572503,0.014176351772755783,0.03249366651366462,0.03131168131877437,0.01989274180542152,0.02738060178681941,0.02668016588768267,0.02806691770134111,0.030268554677758457,0.01905949691834032
2011-03-25,0.02515277174750021,0.027847477285532895,0.014312715699638863,0.03249330850063435,0.030802266122953295,0.01989450549795953,0.027201862012070737,0.027246863188950077,0.028334981641842512,0.029692134754408267,0.018923200225878966
2011-04-01,0.02482293270423503,0.02737812885115843,0.014117764949349848,0.0319316954904581,0.030364047149320002,0.020012825168323402,0.02695476685861352,0.026727970334836784,0.028113413702395434,0.029575835368545387,0.01900639093082444
2011-04-08,0.02441323486871325,0.02695057452621396,0.01385085308023669,0.031663313026847266,0.029835185814526915,0.019671751643622754,0.026992540391194343,0.026374171258061123,0.02758328704084188,0.029401843335421757,0.018725168122779818
2011-04-15,0.024257807705081826,0.02643867955172917,0.013940357183396104,0.03192024860944371,0.029449918522622347,0.01940190247121079,0.026526670285744295,0.02589542278812255,0.02751722239625559,0.029009654946714356,0.01836811137591908
2011-04-22,0.023868990726671837,0.02605956767985012,0.01370512876434645,0.03155118641740889,0.028901729113685434,0.019079294740439942,0.026043665284884027,0.02565367787546453,0.0273012597739027,0.02851318547526957,0.018019844111998837
2011-04-29,0.02365456750025063,0.025591487878872603,0.013715253531546276,0.030959185492977326,0.028482764237328442,0.019160074483985406,0.025875108825566123,0.025269348006350133,0.026832176647792555,0.028160088293784868,0.018340082569274746
2011-05-06,0.023217679180329426,0.025136975836392118,0.013818109331832092,0.03427204957091957,0.028267657442592284,0.01885875337997682,0.025704925580788858,0.025161995059752633,0.027294735612420868,0.028063508616954155,0.017990355719963665
2011-05-13,0.02277498270848273,0.024712731391363693,0.014074315605709816,0.03371042999249475,0.027846534294430285,0.01852444191110126,0.025371653506211924,0.024682581718181648,0.026922228419416556,0.0275646430773269,0.017824571230346024
2011-05-20,0.022340673294965863,0.02462318671744843,0.013811560556484588,0.03307811232583443,0.027317683220505127,0.018264835405978164,0.024922770782004666,0.024364244639999103,0.02644050044504459,0.02703922212345262,0.01749876303165411
2011-05-27,0.02198127829604823,0.02415421513772945,0.013779714387138627,0.03268787253429507,0.026826500440962762,0.018178388048525274,0.024587983714069804,0.024001768009470195,0.026051135519817817,0.02656303534017986,0.01752038946351948
2011-06-03,0.021910266486443994,0.025182065312843487,0.014611498070500906,0.03228906286623472,0.027134763933889708,0.018588634917081258,0.025178694028984233,0.024524892056171733,0.02691411072673748,0.026580340753913124,0.01760569256098828
2011-06-10,0.022359225659983283,0.025708722652594586,0.014566894998059526,0.03225900379611341,0.02696290052003375,0.018704112094057552,0.025527609532782432,0.02515518449716903,0.02659800861592099,0.027231598987282588,0.01740015713558495
2011-06-17,0.022381429730154515,0.0253781553842615,0.014551695857578704,0.03191074085687231,0.026462719357789866,0.01837132069079831,0.02520536517548321,0.024988911425409106,0.026389646503025214,0.02679778570569865,0.0171176298754064
2011-06-24,0.021955083497893983,0.025281574551458543,0.014368009175246124,0.031409686447367184,0.026045158996347535,0.018021051165502133,0.024760707921156293,0.02464594401699604,0.026148755472657388,0.026300214126248982,0.016898971541912368
2011-07-01,0.024692084107504533,0.02681734153879647,0.01489854582406975,0.03437497308892063,0.027914259321367547,0.0194112628536695,0.02660021378840432,0.02662550975179536,0.02706903143814451,0.027109702834852298,0.017839392700932256
2011-07-08,0.024286914436458137,0.026352086975005455,0.014641164612702822,0.033719643724959246,0.027469796256255317,0.01904500335705635,0.026142533682622933,0.026117764233616975,0.02655958927189967,0.026758783687359514,0.017564468706801183
2011-07-15,0.024110858899864366,0.026735761643425976,0.014454001883438431,0.03317677975781613,0.028236732878925842,0.0192224246471681,0.027249190490130307,0.02753895752834007,0.02660608804820508,0.026762891656041163,0.0175444734543627
2011-07-22,0.023709073788928996,0.026260980293543453,0.014278995128004924,0.03302390831020263,0.02806128019104909,0.018891345376156898,0.026817628869643072,0.027167493921687436,0.026109122920932128,0.026578924772598066,0.017341623844402593
2011-07-29,0.02583984200721663,0.026907885712627595,0.015501849056664038,0.03311273281825638,0.028086947471193294,0.021981984209439476,0.02894371339686865,0.028610008290108405,0.02694021840125381,0.02729762086395709,0.01779465805778766
2011-08-05,0.03225495623546243,0.03111805909621033,0.01693475222890164,0.040437767535155024,0.0320324598824361,0.028584721206966944,0.033340083113447674,0.03140361194188907,0.0324023018789206,0.03493082364806998,0.019814508068196405
2011-08-12,0.03171559051570333,0.030536845660684642,0.016626288966119538,0.039677722996891554,0.033087445066259207,0.028045949604843468,0.03274093140081023,0.03083103611081461,0.031789353864501844,0.03439315178251302,0.019436748145869903
2011-08-19,0.033059320816228276,0.03287530144012496,0.016605954458059024,0.04103652966351368,0.033806811108047286,0.02858494245093626,0.03488110239499336,0.034242752273042486,0.034073471008386244,0.03437516863195492,0.019243887698759544
2011-08-26,0.03426416942093049,0.035628931025175545,0.016847584510445313,0.04097116144836105,0.035394845331259216,0.029880086368330446,0.03743091680335055,0.03615291114806696,0.03644803598588537,0.034622254458441394,0.019535775328627675
2011-09-02,0.03364385568764666,0.03495343938850579,0.01656918752970358,0.04023953664527813,0.03475882261426012,0.029319974504697675,0.03671746859655627,0.035474693768751474,0.035768774602105036,0.03404921247616798,0.019228791843736954
2011-09-09,0.03316901929694117,0.03432823080416277,0.016473297840276912,0.03967820078150938,0.034173953858951125,0.02894697998387399,0.03618106001464868,0.03479819571878124,0.03527432968443567,0.03347713600129454,0.01921880316022509
2011-09-16,0.03341815407427934,0.03572220672948273,0.017590607381284387,0.03935363557668734,0.03614427515081099,0.030211098549658182,0.03808893265325623,0.03700502244416979,0.03599046098185675,0.03385052813238676,0.020793141582441624
2011-09-23,0.0343859435194049,0.036578654425371365,0.018791571864348953,0.04654570093180697,0.03940488501639678,0.031503585817709116,0.040650807887153584,0.038446339891489406,0.04137504373052594,0.037722772104157004,0.021110252780666486
2011-09-30,0.034035883518173805,0.03655926485797151,0.018435400736074966,0.04572225996823583,0.03870325815725764,0.030919734096105458,0.03988261886550167,0.0379277255474259,0.04094500648027716,0.037077550927127875,0.020725934779102975
2011-10-07,0.03383599808886242,0.03681944225987918,0.018308118024453295,0.046355601169040174,0.03808322468509383,0.03034683505807642,0.039928425721841465,0.038636813160812286,0.04157400901480794,0.03646538231424131,0.02042800500848577
2011-10-14,0.03643094336392566,0.03807531219491542,0.01872280419605528,0.049864225925925765,0.03993867197298719,0.030649056548266503,0.041647508256703304,0.040417907450395966,0.04374913063242664,0.0381746076662873,0.020413879753230755
2011-10-21,0.035744900748976224,0.03748031681554724,0.018467208184208217,0.04919311746715198,0.03994987001463341,0.03013178321391781,0.04101991397539645,0.039720074172187037,0.04291517949407915,0.03798565173885808,0.020673454110556412
2011-10-28,0.035073585653106025,0.037291713889322696,0.018118396240363877,0.05009931563782876,0.041069509149544575,0.031250762957664435,0.041265765227963394,0.041291101291530456,0.04461470999890428,0.03885904950452246,0.020285267045798906
2011-11-04,0.034406726919176345,0.03670181557760529,0.01791698703057061,0.04925963698277004,0.041163698898472344,0.031399880012092735,0.04058490298157204,0.040570190580950495,0.0439993194830809,0.03849630327167431,0.019925310510785797
2011-11-11,0.03378802259620616,0.03600538809567316,0.017612191104777977,0.04833076413776927,0.04038928715556686,0.0308567213030561,0.039811410485336554,0.03980659040108728,0.043160321264591406,0.03778164882304301,0.019598885585787294
2011-11-18,0.03404364745039102,0.036311035853292026,0.01765125500958111,0.04876798292711568,0.04077139984635215,0.031522916088776734,0.03954050713860848,0.04026950972216814,0.04338390895987226,0.0376187895280065,0.019775373705747168
2011-11-25,0.034941247624587626,0.03674782850192004,0.018006603257975838,0.04944173519692686,0.04133825462103057,0.031599475378718746,0.0400775037533786,0.04117758960338441,0.043555404289259206,0.03814801268794049,0.020953922686844498
2011-12-02,0.03767057281568056,0.03902407894022757,0.01971725846962409,0.052753165034676315,0.04458798520433824,0.03365745657721129,0.04330870541151053,0.0435294676381692,0.04576140976402097,0.03953542878254894,0.021879381770210263
2011-12-09,0.03695490661803519,0.0383018377819428,0.019399278890440387,0.051858046905211286,0.04380100276389599,0.033020989232156364,0.04248864876659459,0.04272438720767502,0.04488988940589642,0.03881158020800865,0.02146354778051507
2011-12-16,0.03649405873858651,0.03858481174037717,0.019144291822216466,0.05218706359084246,0.04352834251740992,0.032486153415059484,0.04200247657547381,0.04294708246435712,0.044320201696148545,0.038077664609152025,0.02108583470405499
2011-12-23,0.03639211375830257,0.03812495977704975,0.019592376420427823,0.051961896651630646,0.043710653108295174,0.032734037072313704,0.04177179827549586,0.042476055535822385,0.0441631117317807,0.038013412183667494,0.021697479463328284
2011-12-30,0.035698742108408586,0.037458097521101845,0.01933716294025038,0.05098099692148139,0.04293232209454482,0.03211427351540871,0.04105340398570393,0.0417159707764139,0.04334618699811731,0.037299341432174386,0.021285609003636543
2012-01-06,0.03535445909362817,0.03694443824496386,0.019123682053081615,0.050221122728239434,0.04243123576555539,0.03172428470452667,0.04040579652934289,0.04103130935832319,0.04287658770508482,0.03658987472762654,0.02150550637169977
2012-01-13,0.03472950812557244,0.03653576378426992,0.01876239859708014,0.049309750820426164,0.041940776295480195,0.031325854712369115,0.039942928425807295,0.040392588694949785,0.042682219050728165,0.03600181577926005,0.021133718385387346
2012-01-20,0.03408403814209411,0.03595729092539591,0.018486932460770347,0.04861160547143898,0.04128982326739966,0.03085554200786997,0.039284217984674595,0.04099407140431318,0.041976229706120215,0.03554153926900273,0.020802784949588336
2012-01-27,0.03343670057790736,0.035279788950536725,0.018251218579015197,0.04768832281277783,0.04058446557248761,0.03037257414798222,0.03861527817829474,0.04021524601878486,0.041290050241124074,0.035185842973574834,0.020408792412314938
2012-02-03,0.03324691335670635,0.035032690940023925,0.01795408828991116,0.04703572566752742,0.04077690144619408,0.03007653761045324,0.038311605576957106,0.04001322567903455,0.04067504038505563,0.034667160724031344,0.02003464497892514
2012-02-10,0.03262761995879393,0.03436544612339118,0.017682127827183557,0.046139594463165,0.04003876174220313,0.029561818750261093,0.03769903522371794,0.03928353806543379,0.040000140285650736,0.03442192185793863,0.019670743132204096
2012-02-17,0.032046150942324006,0.033775156954027025,0.017373934118183068,0.04541082352702109,0.03939733610415692,0.029029902790369815,0.036982776083201545,0.03867586156601719,0.03929649621364389,0.03379551062379675,0.01932035536724164
2012-02-24,0.03143753139166577,0.03322743881012019,0.017046449415597974,0.04458621957267977,0.038693078277947726,0.0284884540623411,0.03635648385342269,0.037948125870268315,0.0385761175622344,0.03319201758364067,0.018952334468595865
2012-03-02,0.030842495136984564,0.032751723275791206,0.016724318616042733,0.04404008480668358,0.03795639029379749,0.02799654829113,0.03570517891028718,0.03730481306897071,0.03789943125913236,0.03261175007657138,0.01863328602340486
2012-03-09,0.03025889963721132,0.0321649558072865,0.016414498807922555,0.04320103644026452,0.037233841976673496,0.027463425809913223,0.03502499972866419,0.03659370563272421,0.03737341955175026,0.03199045362738921,0.018289236293171644
2012-03-16,0.029799373173707962,0.03161720018585288,0.01618661487152156,0.042377241517704674,0.03760360326776387,0.02706841882190695,0.034560868945695704,0.036077228794968996,0.036717492512517755,0.031681262632098715,0.018010212661782456
2012-03-23,0.02924125589439187,0.031027999249328808,0.0158790239315186,0.04229704970605184,0.036914191398344634,0.026655836682425355,0.03412209873142419,0.03542022766911766,0.03614539647663871,0.03112809872524879,0.017689632800440204
2012-03-30,0.028779339430356692,0.030461346751550187,0.015651379795543752,0.04154152996041212,0.03621401745832976,0.026300271202820868,0.03349598582370521,0.034745963002631663,0.035459901288222656,0.03063492256967306,0.017469482254055136
2012-04-06,0.028393585702999845,0.02993952319386165,0.015517666389014898,0.04090297215087794,0.03564229486107899,0.025822723960341507,0.032943452931105476,0.034291269917053266,0.03487498655924252,0.030293129763818562,0.017195023707072283
2012-04-13,0.0283189008793653,0.02950802959661681,0.015442218510330492,0.04050209298563723,0.035588245102359764,0.02642879703163704,0.03260868289534042,0.033927098946641164,0.03429170071018814,0.029820940241637107,0.017322930993509393
