,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Overall
2002-03-22,-0.018914916474295683,-0.00891871313771293,0.005477745659984069,-0.0010893570009855792,-0.01164414051404379,-0.0022917769481003184,-0.01417110677661551,-0.004803027025437016,-0.003367866098235404,0.000507675321599629,0.027419133280896516,-0.0040301415616477605
2002-03-29,0.005694831727032956,-0.0009488089776337698,0.0050420046791653595,0.024746229531602187,0.003550585171216228,0.006512887828671477,0.008952139588959669,0.0013705757685086412,0.02988486294038138,-0.002603941651342645,0.004958280132378461,0.006298720980425339
2002-04-05,-0.02297195205180965,-0.013691626396118615,0.0022667934036274934,-0.03227913661951526,-0.000564839100411695,-0.03387647897315897,-0.014158517392715347,-0.04956963419374895,-0.019408765857772545,-0.012749053516882682,-0.005156056472040862,-0.019372065563390852
2002-04-12,0.003101866260976527,0.023922075448246535,0.02575322785555925,-0.022355404424124807,0.00968166160059959,0.016926453722047013,0.024609460132118594,-0.01610573456840678,0.030575224424423782,0.02722939344710182,-0.0019308733317477272,0.011921143196851449
2002-04-19,0.037643007151938655,0.017178862845906504,-0.012586249422825114,0.05905651194804418,0.006785116509337981,0.025347472920575594,-0.01606665099478154,0.028918026897791795,-0.013358504260872504,-0.009631422467945017,0.0159930153212837,0.010775912360282212
2002-04-26,-0.05642989854053922,0.012762926650685007,-0.02174424670793077,-0.008293118850054296,-0.0333553966517517,-0.04180835445811213,-0.01837883808845554,-0.10386499505693145,-0.03213329534668427,-0.023579067533695663,-0.01719161524005675,-0.03316676434904637
2002-05-03,-0.002287830969412852,0.012450971149702634,0.027887306923753054,0.01565877816624168,0.007492123277340972,0.001250057273637644,0.01123083382756099,-0.041812893708634044,0.02574929208377738,0.00865597055874107,0.016939788125767248,0.004514869044184874
2002-05-10,-0.008228177026909478,-0.020401093615234796,-0.008917817641453376,-0.03339170026708581,-0.021658265149349605,-0.03475296302559545,-0.020066434281096054,0.003263252527228411,0.002269592388251085,-0.04899438812257127,-0.03152061211019881,-0.020598177327541264
2002-05-17,0.06591458565818553,0.03661905193731968,0.010934990724006829,-0.000335963096986485,0.03941013366624815,0.03328021993072946,0.03708287866203585,0.09792002132826626,0.025875101816195414,0.01095351336130672,-0.04253781269796986,0.034017319527298466
2002-05-24,0.0027768636114054333,-0.015940195883982815,-0.009710605831764554,0.005771327770471063,-0.01850916609311068,-0.017368635899201724,-0.018347823723680275,-0.05608482766124435,-0.0031702334980359442,0.004542342642139097,0.055133018570542695,-0.013258098058839545
2002-05-31,-0.028448572990959344,-0.01440932125293059,0.011777425253698967,-0.022357546635495443,-0.007873640714973987,0.006083466678705471,-0.015450006913733848,-0.02748531141564631,-0.005527315150072939,-0.00982919497532129,-0.022255791809188366,-0.011148388491644734
2002-06-07,-0.063673304877588,-0.016175776948087462,-0.010754617287152284,-0.04651481023560483,-0.03160945702247186,-0.038299655373492274,-0.028399727165017156,-0.05141760467934722,-0.02029239668009696,-0.00774630504504552,-0.060757696661876796,-0.032823365058596704
2002-06-14,-0.0704397331614047,-0.022787944270187876,-0.011988243004613985,-0.01831271967217949,-0.029396022362620417,-0.025461749674293245,-0.010834134485295922,-0.03876898726003187,-0.018429247050601904,-0.012179759698727588,0.001368027954173593,-0.0221936311119706
2002-06-21,-0.05715056288361554,0.014002515762760322,-0.00256832783532644,0.0021878587828283234,0.007096840855552379,0.0012688054022264301,0.017361976203186188,-0.07611468483243108,0.002253704203959766,0.04053595593646179,-0.0022920716915721564,-0.0036071594146192838
2002-06-28,0.008611307101347448,-0.02563039414588317,-0.005539505082377625,0.008137386652285366,0.003431642387435704,0.008624444733924869,0.0004627727035242235,-0.0010834139708650026,0.0005702351030277143,-0.008495445163169505,0.002392547745815731,-0.0013502873340272938
2002-07-05,0.012416340368663802,-0.01589146988141729,-0.011923853863115915,-0.0232017471448625,-0.016874059962776064,-0.04773839870406302,-0.02245252069916152,0.015914999256553777,-0.009477412405141914,-0.02622756012543654,-0.041696515385413926,-0.018766039938812856
2002-07-12,-0.02060250117034621,-0.07795950553131133,-0.06798182999460274,-0.0741149869617111,-0.05660877918666759,-0.07178715878302337,-0.06434130746980528,-0.05556034795548136,-0.054571348691215826,-0.055757241265353405,-0.08297231316185621,-0.06437736262813613
2002-07-19,-0.07842458726705309,-0.07534918055355982,-0.07514058152695387,-0.06755409137709295,-0.09077259646768762,-0.045681325270310026,-0.06681070060563722,-0.02776881831876934,-0.0912664513779737,-0.004034433436925139,-0.09440602167937498,-0.06251244867559677
2002-07-26,-0.05048865131852522,0.011991197124262576,0.07584863601349268,-0.04758838693720929,0.0038133981888525004,0.0308364992277915,0.003149622938257921,-0.06411363560093744,0.03858971523256167,-0.004591452940123344,-0.01916406437566863,0.00022412097711087094
2002-08-02,0.011997962082105613,-0.02252044768433094,0.01454454721589494,0.10533413889762362,0.027322173474931485,0.03291619055395939,-0.01413232706907319,-0.03144940795471751,-0.02204193446396916,0.01765903899028207,0.05130644984701489,0.010116768572266139
2002-08-09,0.008626434231208709,0.03030521305597945,0.02858552086209946,0.0671560685427777,0.047873430817062065,0.039077564686276524,0.05021765418858226,0.03122803312456433,0.06352288871118203,-0.045900989569670446,0.0649535108651723,0.03678041823179871
2002-08-16,0.07654308354197062,0.04533115243390354,0.007754629605374208,0.04344219154099963,0.024691009818576436,0.00023833340346312152,0.005017819877159232,0.07769307747402078,0.007234261556203346,0.04226881440711148,-0.002344964832598918,0.02735186161314387
2002-08-23,0.052601910964724684,0.03047771163046712,0.007192356217291577,0.017850906178480275,0.010756336662378504,0.01646052802535665,0.02159185621609924,0.02222232944331728,-0.0008602046870914228,0.026020856130025794,0.0660908694068263,0.022130743926210488
2002-08-30,-0.04274745414636032,-0.03227112384944079,-0.006131804773713104,-0.015546483137364049,-0.011550764380681013,-0.020492146255349376,-0.01447611725403582,-0.05967830885474872,0.007209243968794902,0.008727103404025003,-0.012672501270664712,-0.020156026305645426
2002-09-06,-0.01623293031635005,0.019653880279172215,-0.007041097768859889,-0.017402500178429675,-0.023448035000715465,-0.007570281203132782,-0.017762340402016685,-0.011413653653842368,-0.010982058478698275,-0.007159685868781891,-0.032153302052184383,-0.011145710124658351
2002-09-13,0.007841291869287352,-0.002536913921915185,0.013019593440190094,0.004362417051677545,-0.006138687541869482,0.006976316277476468,-0.008904542669948804,-0.0009060877977854551,0.003974110448426639,-0.01506587094117561,-0.02294549751484854,-0.002487960468747606
2002-09-20,-0.05063352888128629,-0.04078859189992476,-0.026135788443851126,-0.05400826961344692,-0.06108728960000801,-0.03532570774472773,-0.03851628830593266,-0.08661215108924515,-0.048940393674038324,-0.014317101780105245,-0.042709277716917175,-0.04703822107059518
2002-09-27,-0.0014777576540507416,-0.01819953760749909,-0.019026939410231005,0.01128656024566987,-0.005625241393596286,0.0022340339198384926,-0.026411656008640386,-0.030138359290652315,-0.029012587283447213,-0.010629031596935441,-0.017245950545020712,-0.014328635680498419
2002-10-04,-0.07043001978117622,-0.0560371181083815,-0.016657785155810217,-0.008930326261394873,-0.0817497025075035,-0.021634304828871874,-0.0345242715950666,-0.08114486483041504,-0.03997466007796252,-0.07761892946894468,-0.022487781956898826,-0.04843823115441605
2002-10-11,0.051879075444048794,0.016128846342746177,0.016963072245867482,-0.02008179912079309,0.06018490675319332,0.015009581522665755,0.023368752367058702,0.08259531365284395,0.02834497413517585,-0.05738932498351711,-0.051556410761187735,0.021839524546759286
2002-10-18,0.039699654218274,0.06900846023101298,0.0336067468142501,0.06717372570381566,0.07605193118950948,0.04328284197779256,0.044519092512150936,0.09237162895899619,0.030415257564604288,0.01875407220090691,-0.014178866154040771,0.05146548562318253
2002-10-25,0.026431011844866382,0.03417467961797362,0.00364288229591192,-0.04501013779700295,0.008646414009100193,0.0023446711971003855,0.0289000858466345,0.08298746806124137,-0.005604527814838873,0.06648027740155095,0.06681386254529656,0.027557227570203537
2002-11-01,0.013241680775962106,-0.01291177803399455,-0.0030800802111413355,0.05998385213501094,0.00030090704978105216,0.01980208542888435,0.009931854292535082,0.04898074957574439,0.014645698057212993,0.0359129896584781,0.06461956408963522,0.01997340421161567
2002-11-08,0.007706196111761699,-0.024761155659103008,-0.02337896956941743,-0.004221257945555464,-0.02255670627349021,-0.011233790454710384,0.010634410015010082,0.0001081019339889603,-0.007729991717949704,0.018450998170376053,-0.024993147400874344,-0.0082871766130593
2002-11-15,0.016932155546214026,0.04100974971545281,0.026011880667250104,-0.01175817681341275,0.03606774928545602,0.03063947881637723,0.016877367480155964,0.06126357464665288,0.027826769918874086,0.016998310118048133,0.007309614923571047,0.029013232038406455
2002-11-22,0.05576253493567338,0.03431625128617755,-0.011351844005116987,0.0421527883990676,0.03316280914083595,0.027254427746346507,0.02929390201218554,0.1148308269774753,0.014276014051523234,0.07011262999646344,0.04630557225054583,0.0429428010564372
2002-11-29,0.011480546652911367,0.0197895272671532,-0.011217309265315615,0.012334734506453383,-0.001306649661509365,-0.010920890462573517,0.016545472895343222,0.02166170372943998,0.0727745416900853,0.02784850895567285,0.009736032436330165,0.012248426714707663
2002-12-06,-0.038945715510539776,-0.029821779757990954,0.0018320583188675768,0.024354116058406833,-0.019468457598273314,-0.003986709049131641,-0.013519125355663207,-0.0719910520804533,-0.02523133908673721,-0.03475411626222308,-0.016284534861716507,-0.022316710379256723
2002-12-13,-0.0565473505028759,-0.02775017876901378,-0.008151719516130208,0.007238783050448053,-0.016878808941504092,-0.028613158983452867,-0.029363839840765397,-0.04177785906552368,-0.017514423105591675,-0.00766475886356649,0.04230982192028033,-0.01953826798546107
2002-12-20,-0.011881648627684361,0.002682756138893377,0.0001227349798379859,-0.005259744438484759,0.009506823990541008,-0.002875983949400982,0.02253245431132215,-0.015532082249809327,0.020720028402058555,-0.010424831415458842,0.028770344035727455,0.003966059378561247
2002-12-27,-0.012681302739611423,-0.028229292053200607,-0.008896250082126427,-0.018921128214050627,-0.02498546027762086,-0.00928394487817074,-0.014160139308736308,-0.00992378240794248,-0.013134351933660278,-0.002195059436921764,-0.007975947339848863,-0.014520851827226124
2003-01-03,0.05939594232586488,0.03084178006623671,0.024252881072094428,0.032653663716877224,0.040633340714055326,0.0317383432066086,0.03978098321772546,0.03271096704949374,0.03302228733643393,0.02096193406323746,0.04242170602998638,0.03441424432919624
2003-01-10,0.03956467081533459,0.019471591051246392,0.0037205670918882944,-0.020709072531460333,0.026650570454097376,0.00791159234604112,0.0026163678908769673,0.06007018413302196,0.010310308376119359,0.02283913420588254,0.01580823470358883,0.018650098346202366
2003-01-17,-0.050225206102774964,-0.02402432326110692,0.004829912825994332,0.015715813313194167,-0.028590467615845366,-0.009974582123992682,-0.02950968046878161,-0.08174491168827124,-0.0155353025033001,-0.02419581718520714,-0.025118583363846255,-0.02731509597643912
2003-01-24,-0.03915728332460106,-0.028261263266220766,-0.03329796998430241,-0.0411443511708434,-0.05010709080177653,-0.027329369094668186,-0.05251042913310911,-0.020526244297044756,-0.03168721989404973,-0.028638961017438683,-0.04823390365326723,-0.036355509850177575
2003-01-31,0.03756130513110594,-0.012403496539861796,-0.012410502157104672,0.004376517780024368,-0.0021162657044768375,-0.00027470287060663354,0.002160828201376982,-0.0173083844181021,-0.023618194955874583,0.017398155717367036,-0.014967121052170565,-0.004290494776779318
2003-02-07,-0.05691941383245436,-0.0335802227258381,-0.025221967630751522,0.0011219111051269698,-0.04630057183690003,-0.03551161031150034,-0.024577848057755557,-0.021172014487314143,-0.028178300687462157,-0.0012259083900741177,-0.03542802070696747,-0.02850951285800438
2003-02-14,0.006245078618964375,0.010130068000416043,-0.0007575496680114956,-0.015645539162901626,0.0046475595818998485,-0.027350613369176078,-0.008402035480372567,0.02324574861470401,-0.01292884981452745,-0.002975458627459404,-0.016804500270479913,-0.0029035199349373435
2003-02-21,0.01594703303193494,0.009063433082351984,-0.010639559174241007,0.061163033593790675,0.016896146644267286,0.038121250330804914,0.008334625385801049,0.041282839977785694,0.009626641321160413,0.035947212315932835,0.021559832226447577,0.022647483709527332
2003-02-28,0.015179384502288144,0.0012776952008942146,-0.009155333146461263,0.011703896544884901,-0.007661245991942485,-0.008211032586626622,-0.01485205533211556,-0.0053868470795929956,-0.012857301833754522,-0.010645127621389638,-0.010069767429033526,-0.006560811662435621
2003-03-07,-0.03061516011947285,-0.025050781902331398,-0.03109617475846375,0.016526732766293784,-0.015734039658113354,-0.006150414553018407,-0.022396988293706576,-0.027392724775475868,-0.029078375125675023,0.00015001976601539124,0.016870603779586997,-0.01517383491180396
2003-03-14,0.025518076106655827,0.03376963750633417,0.011132924390462836,-0.03453739632912748,-0.019207363591916094,-0.008113665643893512,7.133429530462178e-06,0.014759911264723292,0.0053570126603824176,0.0013390583287163718,-0.007829600795636809,0.0014850455886102525
2003-03-21,0.08504255169218347,0.0963378366743816,0.06662538037732531,0.023329912902830537,0.08840181253383664,0.07691019650486465,0.08056246533716929,0.07724213808783006,0.08636359532348441,0.10573191856324844,0.0626885467374853,0.07950750176675729
2003-03-28,-0.01551523217910742,-0.03882060314857717,-0.034585068658939386,0.01868949362869196,-0.03535921851882907,-0.008615334569257617,-0.04046457701278994,-0.034490060315800396,-0.035195800339933046,-0.03361147185532884,-0.005981404892887416,-0.027113263616061017
2003-04-04,-0.0026029084134894243,0.03525801969505193,0.014628902030306859,0.005136404739273644,0.028760772995854632,-0.014029397102195642,0.020830243203245863,0.0035335135033111513,0.011049687982492194,0.025741144717868734,0.02925009203034629,0.01478984452943113
2003-04-11,-0.014167272741082345,0.010070939815968894,0.005197795051786267,-0.0068089996543158745,-0.0063778554138156016,-0.01789800056021393,-0.008364400600142078,-0.027790079411838014,-0.011700439445971126,8.738269399811784e-05,-0.009960541165416063,-0.008763552601208341
